time,F_base_x,F_base_y,F_base_z,L0_body_front_x,L0_body_front_y,L0_body_front_z,L1_body_rear_x,L1_body_rear_y,L1_body_rear_z,Lrl1_hip_roll_x,Lrl1_hip_roll_y,Lrl1_hip_roll_z,Lrl2_hip_pitch_x,Lrl2_hip_pitch_y,Lrl2_hip_pitch_z,Lrl3_knee_x,Lrl3_knee_y,Lrl3_knee_z,Lrl4_wheel_x,Lrl4_wheel_y,Lrl4_wheel_z,Lrl4_wheel_contact_x,Lrl4_wheel_contact_y,Lrl4_wheel_contact_z,Lrr1_hip_roll_x,Lrr1_hip_roll_y,Lrr1_hip_roll_z,Lrr2_hip_pitch_x,Lrr2_hip_pitch_y,Lrr2_hip_pitch_z,Lrr3_knee_x,Lrr3_knee_y,Lrr3_knee_z,Lrr4_wheel_x,Lrr4_wheel_y,Lrr4_wheel_z,Lrr4_wheel_contact_x,Lrr4_wheel_contact_y,Lrr4_wheel_contact_z,Lfl1_hip_roll_x,Lfl1_hip_roll_y,Lfl1_hip_roll_z,Lfl2_hip_pitch_x,Lfl2_hip_pitch_y,Lfl2_hip_pitch_z,Lfl3_knee_x,Lfl3_knee_y,Lfl3_knee_z,Lfl4_wheel_x,Lfl4_wheel_y,Lfl4_wheel_z,Lfl4_wheel_contact_x,Lfl4_wheel_contact_y,Lfl4_wheel_contact_z,Lfr1_hip_roll_x,Lfr1_hip_roll_y,Lfr1_hip_roll_z,Lfr2_hip_pitch_x,Lfr2_hip_pitch_y,Lfr2_hip_pitch_z,Lfr3_knee_x,Lfr3_knee_y,Lfr3_knee_z,Lfr4_wheel_x,Lfr4_wheel_y,Lfr4_wheel_z,Lfr4_wheel_contact_x,Lfr4_wheel_contact_y,Lfr4_wheel_contact_z
0,0,0,0,0,0,0,0,0,0,0,0,0,1.23443241794e-45,0,6.01857870482e-36,-2.61831697398e-15,-5.37026093991e-25,1.75613029199e-15,3.94430452611e-31,-3.67341984632e-40,2.88657986403e-15,8.55578750638e-16,1.75482235025e-25,2.88657986467e-15,0,0,0,-1.23443241794e-45,0,-6.01857870482e-36,-2.61831697398e-15,-5.37026093991e-25,1.75613029199e-15,-5.91645678916e-31,-5.96930725027e-40,2.88657986403e-15,8.55578750638e-16,1.75482235025e-25,2.88657986467e-15,0,0,0,2.13652458535e-46,0,1.04168107572e-36,-4.5317022615e-16,-9.29468199918e-26,3.03945614483e-16,-1.72563323017e-31,-3.44383110592e-41,4.99600361081e-16,1.48080933842e-16,3.03719245198e-26,4.99600361193e-16,0,0,0,-2.13651790344e-46,0,-1.04167708353e-36,-4.53170245497e-16,-9.294682396e-26,3.03945627459e-16,1.72563323017e-31,-5.16574665889e-41,4.99600361081e-16,1.4808093761e-16,3.03719252928e-26,4.99600361193e-16
0.01,-0.00226146314811,0.000118639784815,-0.0023602276704,0.00146346684434,6.64425257772e-05,-0.00236058853995,0.0020828808035,3.51636372966e-05,-0.000870676598336,0.00283523148478,-5.96157200587e-06,0.00114557899882,0.00282801866181,-2.65850829376e-05,0.00251142568747,0.000829241417248,-1.39240614453e-05,0.00385732755245,-0.00256752289016,8.58388541448e-05,0.00240968282637,-0.00367269967699,0.0001074606504,0.00240976925934,0.00288607452475,-5.96143594236e-06,0.00109859207076,0.00289355078266,-2.65849218662e-05,0.00245194415793,0.000860125389202,-1.39241719128e-05,0.00381031560792,-0.00260896625744,8.58387498381e-05,0.00229426277945,-0.0037472530185,0.000107460523676,0.00229435205704,0.00283455665827,9.9698543227e-05,-0.00582003980339,0.00282707886596,0.000120322029208,-0.00718262641551,-0.00524098433237,4.4468026843e-05,-0.00180175054147,-0.00256766736154,4.64343612485e-05,-0.0006469087809,-0.00168934658936,3.60974044212e-05,-0.000646831068507,0.00288539969824,9.96986792905e-05,-0.00586702673145,0.0028926140556,0.000120322190165,-0.00722363891372,-0.00509201375452,4.44683618613e-05,-0.00183419579369,-0.00260907887557,4.64343113801e-05,-0.000762307126007,-0.0018024445697,3.60972495116e-05,-0.000762237223235
0.02,-0.00299259079154,0.000269064475658,-0.00668761814527,0.00272380998772,0.000254327828685,-0.00668954639159,0.00367493331945,0.000188169769634,-0.0044033069021,0.00479760332775,9.98834243927e-05,-0.00133876260316,0.00477760297009,4.17496536106e-05,0.000747558940135,0.00354872757795,-9.29001844376e-05,0.00151443070178,7.07015927955e-07,-1.9222397105e-08,8.21109630853e-07,-0.00114520896416,-6.12194804267e-07,1.0753466292e-06,0.00494092493983,9.98844200243e-05,-0.00135210808215,0.0049623336539,4.17509238251e-05,0.000734542331634,0.00372191650132,-9.28994118362e-05,0.00162373401498,6.91882899867e-07,-1.89741680548e-08,7.83655977261e-07,-0.00122852691182,-6.12325276175e-07,1.06250494905e-06,0.00479399562005,0.00039771875214,-0.0120284308867,0.00477257508984,0.000455852130037,-0.0141356143839,-0.0100524006204,0.00012428567049,-0.0043203948998,-7.00269510355e-08,-1.54545029423e-08,7.82447598799e-07,0.00329856563256,-7.16127449299e-05,1.96898547444e-06,0.00493731723213,0.000397719747771,-0.0120417763657,0.00495732940578,0.000455853636854,-0.014107565202,-0.00961716181179,0.000124291607749,-0.00417839603415,-6.42800387585e-08,-1.4928767349e-08,8.82561368256e-07,0.00312959481506,-7.16134973795e-05,1.96789056373e-06
0.03,-0.00219642700165,0.000463965075331,-0.0132949506697,0.00366907487011,0.0005959085607,-0.0132986538488,0.00464569813045,0.000493785432079,-0.0109530678685,0.00573250407894,0.000355397564484,-0.00787503440032,0.00569353303644,0.000242193228128,-0.00574241133221,-0.00185813169552,-9.65603093029e-05,-0.000820117279214,-1.91092023742e-07,8.89191469486e-09,-5.49425017599e-07,0.000632851166764,-2.86977186354e-05,-7.13333260963e-07,0.00601170777429,0.000355402593869,-0.00775655804334,0.00605338633903,0.000242199742363,-0.00560736390586,-0.00128776856742,-9.6547505212e-05,-0.000537982784274,-1.94038243953e-07,8.87400854569e-09,-5.08121359585e-07,0.000394461251189,-2.87025417933e-05,-6.19162047268e-07,0.00572556836975,0.000935372141606,-0.0188435270396,0.00568385071516,0.00104857409162,-0.0210327352264,-0.0159021157837,0.000326083360704,-0.00682054296509,-1.09437861905e-08,3.17885732378e-09,1.27406855175e-08,0.00522416930906,-0.000166974349017,4.36326611351e-06,0.00600477206509,0.000935377170992,-0.0187250506826,0.00604378219574,0.0010485824088,-0.0208176620081,-0.0148229284504,0.000326122615791,-0.00647443101153,-5.69100106677e-09,3.63205103365e-09,1.56022913842e-08,0.0048192479674,-0.000166982213985,3.81565899724e-06
0.04,-0.000779303852023,0.000695796875353,-0.0207515231896,0.00433192687129,0.00102749033819,-0.0207561712197,0.00518353405389,0.000890760385212,-0.0187124445557,0.00603697942395,0.000703360116368,-0.016127875325,0.0059762996456,0.000528272605914,-0.0142826992335,-0.00952685369502,-6.92332040706e-05,-0.0041256565323,-1.44723375719e-07,6.21412228907e-09,-3.15141424059e-07,0.00315301636387,-7.06034624988e-05,-4.84322047361e-07,0.00646901658604,0.000703379748386,-0.0158299184468,0.00653310012326,0.000528297224882,-0.0139438856917,-0.00844368322455,-6.91713097132e-05,-0.00363178600949,-1.42340381179e-07,6.10693175926e-09,-2.88283883593e-07,0.00271852140349,-7.06240963265e-05,-5.96074579217e-07,0.00602826019903,0.0016003710252,-0.0256859100159,0.00596409531779,0.00177545006495,-0.0276338945484,-0.0218755364443,0.000584162700411,-0.00937508327279,-1.16626093735e-08,4.03847501896e-09,3.53846626851e-08,0.00719318325166,-0.000284549993365,1.09950940343e-05,0.00646029736112,0.00160039065722,-0.0253879531378,0.00652105847471,0.00177548165106,-0.027171185808,-0.0200089747413,0.000584307481198,-0.00878156038472,-6.94558527532e-09,4.14959567336e-09,2.8732915261e-08,0.00650196623407,-0.000284578903175,9.25428930316e-06
0.05,0.000888975575387,0.000963475602856,-0.0286370903446,0.00472175549254,0.00151722525871,-0.0286414545853,0.00536071104801,0.00134649528746,-0.0271090448338,0.00586717369247,0.00111057993382,-0.0253081247398,0.00578332051246,0.000870777017175,-0.0239444319269,-0.0184880967036,-1.88161913947e-05,-0.00799554301515,-7.73439924816e-08,3.13714407937e-09,-1.10140677977e-07,0.00609750085301,-0.000121624962447,2.68238273729e-06,0.00645913103605,0.00111063559459,-0.0248106500533,0.00654618871484,0.000870845206965,-0.0233763772571,-0.01683262468,-1.86334070358e-05,-0.00727100032112,-7.39500583021e-08,3.03212596639e-09,-1.00483945767e-07,0.00544587427025,-0.000121681922916,1.74135390338e-06,0.00585896488689,0.00233912716482,-0.0324755322983,0.00577177801334,0.00257890819342,-0.0339947643434,-0.0279003598181,0.000875985864678,-0.0119626206353,-9.13217652786e-09,3.09605406382e-09,3.48110178224e-08,0.00918172466488,-0.000414899128463,2.23984002341e-05,0.00645092223047,0.00233918282559,-0.0319780576118,0.00653490457717,0.00257899509924,-0.033256812988,-0.0251773511215,0.000876364479666,-0.0111008910743,-6.32453421842e-09,3.0118278004e-09,2.59871064239e-08,0.00817982637679,-0.000414971692742,1.83260624075e-05
0.06,0.00257370016656,0.00126437882011,-0.0365843167439,0.00484350525887,0.00204994507173,-0.0365872906706,0.00522206404163,0.00184458982548,-0.0356798081414,0.00531902331198,0.00155917340664,-0.0348189216206,0.00521085907562,0.0012526007983,-0.0340424703232,-0.0280328786985,4.68052415965e-05,-0.0121372947407,-2.88616874867e-08,1.43138608335e-09,1.29365232135e-08,0.0092358547186,-0.000178812164919,1.21087791416e-05,0.00607596825784,0.00155929882918,-0.0341130979502,0.00618632920298,0.0012527524018,-0.0332325044217,-0.0257707368513,4.7220018556e-05,-0.0111695572502,-2.61509135405e-08,1.34251249724e-09,1.22114376167e-08,0.00835444115868,-0.000178936152561,9.24193923614e-06,0.00531339607912,0.00312976600313,-0.0390637138363,0.00520286465865,0.00343629216654,-0.0400530821819,-0.033848941363,0.00119105292148,-0.0145343064566,-6.51596451076e-09,2.22199753518e-09,2.63815004844e-08,0.0111484158276,-0.000554231403326,3.98140420854e-05,0.00607034102498,0.00312989142567,-0.0383578901658,0.00617867567127,0.00343648429058,-0.0390256131804,-0.0302290069209,0.00119185582478,-0.0133907299157,-5.07758738717e-09,2.06964225215e-09,1.76103786454e-08,0.00982099906683,-0.000554379992984,3.1852213671e-05
0.07,0.00412439778283,0.00159222360539,-0.0443264271311,0.00472931931165,0.00260609027798,-0.0443273623032,0.00483027789,0.00236685109779,-0.0440854427827,0.00449765855342,0.00203295079861,-0.0442174376974,0.00436538141526,0.00166081435191,-0.0440668205435,-0.0376067801427,0.000126920627681,-0.0163238120911,-4.51246184244e-09,3.8397719007e-10,6.31836950722e-08,0.0123876116604,-0.000240244297979,3.11866160661e-05,0.00541649621581,0.00203319040649,-0.0433062876962,0.00554948575344,0.00166110186194,-0.0430151418709,-0.0347334055192,0.00012771474978,-0.0151115094051,-2.53462934329e-09,3.18472031711e-10,5.80799952493e-08,0.011274803623,-0.000240474663566,2.48260431303e-05,0.00449583355409,0.00393939015407,-0.0453491382894,0.00436265248449,0.00431144082938,-0.0457725378051,-0.0396087893504,0.00151676201213,-0.0170474015102,-5.11829747283e-09,1.29004737234e-09,1.6677382915e-08,0.0130561589124,-0.000696736050152,6.42391372459e-05,0.00541467121648,0.00393962976194,-0.0444379882882,0.00554713976603,0.0043118040566,-0.0444564379971,-0.0350955647645,0.00151823395538,-0.0156216433583,-4.62222583895e-09,1.13389703921e-09,9.72250949171e-09,0.0114041811597,-0.000697000813754,5.04905514461e-05
0.08,0.00545309034045,0.00194279511413,-0.051670648072,0.00440386795666,0.00317437708949,-0.0516694401659,0.00422896735772,0.00290226482133,-0.0520887470709,0.00347217885797,0.00252135037003,-0.0532031719674,0.00331666316784,0.00208617333024,-0.0536754739905,-0.0468374151116,0.000219034273934,-0.0204047794738,1.84824905524e-09,6.2982028812e-11,6.58185455913e-08,0.0154319926969,-0.000304448219027,6.27313478919e-05,0.00454645527705,0.0025217568334,-0.0520960010229,0.00470111795276,0.00208665930938,-0.0523893402635,-0.0433650208186,0.000220385732453,-0.0189516436397,3.14467919832e-09,1.51276048975e-11,6.04442561171e-08,0.0140921126246,-0.000304831073825,5.09147199095e-05,0.00347436384844,0.00475068382728,-0.051241973379,0.00331952028042,0.005185717641,-0.051103566593,-0.045085930411,0.00184592100224,-0.01946505329,-5.14446634152e-09,6.59951188824e-10,7.79601369063e-09,0.0148742219364,-0.000839394415684,9.63562114001e-05,0.00454864026752,0.00475109029064,-0.0501348024345,0.00470433666688,0.00518633098947,-0.0495077123955,-0.0397052545567,0.00184835133393,-0.0177628919979,-5.00552714866e-09,5.37318233271e-10,2.94089376795e-09,0.0129064159646,-0.000839821167376,7.46627532836e-05
0.09,0.0065145747938,0.0023055827781,-0.0584823068817,0.00391682602394,0.00373819973336,-0.0584793790652,0.00348378992414,0.00343884773743,-0.0595177116518,0.00233470672152,0.0030186536209,-0.0615507537657,0.00215885679148,0.00252810153687,-0.062608595913,-0.0554206601022,0.000333023685353,-0.0242532870395,-9.42115350793e-10,4.30613507805e-10,4.35875800548e-08,0.0182691963068,-0.000371958340712,0.000108504993579,0.00354520903412,0.0030192812221,-0.0602622888987,0.0037189412325,0.00252885096299,-0.0611003530619,-0.0513819268674,0.000335123979088,-0.0225748261184,-7.7272979164e-10,4.15017868724e-10,3.97423691377e-08,0.0167155252833,-0.000372540381262,8.90317420099e-05,0.00234013143638,0.00553158096127,-0.0566942733689,0.00216627005179,0.0060219126602,-0.0560311950318,-0.0501982332287,0.00216932626531,-0.0217545705155,-5.2114368579e-09,9.97734273288e-11,1.59907491772e-09,0.0165747031745,-0.00097647149313,0.000136463825317,0.00355063374897,0.00553220856248,-0.055405808502,0.00372661263718,0.0060228590988,-0.0541732034054,-0.0440188238122,0.0021730107947,-0.0197966449398,-5.36143871489e-09,7.42358286715e-11,-8.67689364816e-10,0.0143161658319,-0.000977103441409,0.000104597704469
