time,Jfl1_hip_roll,Jfl2_hip_pitch,Jfl3_knee,Jfr1_hip_roll,Jfr2_hip_pitch,Jfr3_knee,Jrl1_hip_roll,Jrl2_hip_pitch,Jrl3_knee,Jrr1_hip_roll,Jrr2_hip_pitch,Jrr3_knee
0,9.38776641632e-19,3.5527136788e-15,-7.1054273576e-15,-4.72208073179e-19,-3.5527136788e-15,7.1054273576e-15,-1.06700844747e-20,2.36847578587e-14,-4.73695157173e-14,-1.9529792408e-17,-2.36847578587e-14,4.73695157173e-14
0.01,-0.000340000946205,0.028014749716,-0.0665664239743,-0.000339996107943,-0.0270583837315,0.063609699662,-0.000227120186372,0.00244133117089,-0.0178607406157,-0.000227122066958,-0.00224099289385,0.0163438281
0.02,-0.00083946830179,0.0630611687449,-0.126856508157,-0.000839397352307,-0.0604139507728,0.118401703486,-0.000866027823047,0.0347079022298,-0.0728658166328,-0.000866054842476,-0.0343295813371,0.0687320663372
0.03,-0.00234178745246,0.0988302528177,-0.183103701857,-0.00234140028322,-0.0951651100068,0.168414279031,-0.00151178194665,0.0764979057378,-0.140597791019,-0.00151194675062,-0.0779500161877,0.13565309095
0.04,-0.00452201845204,0.133874440718,-0.235239558215,-0.00452081786438,-0.129654958108,0.214950931686,-0.00160624376153,0.122096358907,-0.21285232021,-0.00160681955109,-0.125994046448,0.208016040576
0.05,-0.00604749909105,0.166463474152,-0.284216765747,-0.00604493092326,-0.161355949795,0.259045452652,-0.00168411947667,0.168370108047,-0.287896547757,-0.00168540879149,-0.173467072621,0.282138601205
0.06,-0.00611354239317,0.195085632433,-0.325661190362,-0.00610948459437,-0.188232365781,0.297111553473,-0.00165798042087,0.212523750137,-0.358898473557,-0.00165993056021,-0.21587620812,0.349742866552
0.07,-0.00516914022556,0.221352853287,-0.365520351237,-0.00516347948605,-0.21203332776,0.333189191827,-0.00216215171487,0.252250624745,-0.424339102386,-0.00216462378198,-0.252501986205,0.41016789147
0.08,-0.00469399313004,0.245592378756,-0.40417195294,-0.00468628345607,-0.233734045662,0.367362060509,-0.00248056483262,0.2883139013,-0.485424603747,-0.00248367408636,-0.285770866356,0.46625987652
0.09,-0.00515995708809,0.266543179774,-0.43858721489,-0.00514940054039,-0.252617658087,0.397034816379,-0.00244260585961,0.319054866294,-0.538372524959,-0.00244674575047,-0.314962064605,0.51541710157
