time,Jfl1_hip_roll,Jfl2_hip_pitch,Jfl3_knee,Jfr1_hip_roll,Jfr2_hip_pitch,Jfr3_knee,Jrl1_hip_roll,Jrl2_hip_pitch,Jrl3_knee,Jrr1_hip_roll,Jrr2_hip_pitch,Jrr3_knee
0,9.38776641624e-19,3.5527136788e-15,-7.1054273576e-15,-4.72208073173e-19,-3.5527136788e-15,7.1054273576e-15,-1.06700844745e-20,2.36847578587e-14,-4.73695157173e-14,-1.95297924081e-17,-2.36847578587e-14,4.73695157173e-14
0.01,-0.000340000946212,0.0280147497161,-0.0665664239744,-0.00033999610795,-0.0270583837315,0.0636096996621,-0.000227120186372,0.00244133117088,-0.0178607406157,-0.000227122066958,-0.00224099289385,0.0163438281
0.02,-0.000839468301658,0.0630611687456,-0.126856508157,-0.000839397352175,-0.0604139507733,0.118401703486,-0.000866027823035,0.0347079022307,-0.0728658166331,-0.000866054842464,-0.0343295813377,0.0687320663372
0.03,-0.00234178745246,0.0988302528177,-0.183103701857,-0.00234140028322,-0.0951651100075,0.168414279031,-0.00151178194706,0.0764979057368,-0.140597791017,-0.00151194675103,-0.0779500161879,0.13565309095
0.04,-0.0045220184733,0.133874440696,-0.235239558094,-0.00452081788563,-0.129654958108,0.214950931573,-0.00160624375736,0.12209635894,-0.212852320194,-0.00160681954692,-0.125994046525,0.20801604061
0.05,-0.00604749472818,0.166463477428,-0.284216773431,-0.00604492656097,-0.161355950505,0.259045460403,-0.00168412136479,0.168370110923,-0.287896554679,-0.00168541067907,-0.173467069644,0.28213860194
0.06,-0.00611369590553,0.195084729773,-0.325659245994,-0.0061096381945,-0.188231785661,0.297110412049,-0.00165773213436,0.212523714572,-0.35889817864,-0.00165968225057,-0.215876370936,0.349743138246
0.07,-0.00514450475594,0.221298148419,-0.365403874269,-0.00513886044914,-0.211978902005,0.333127575407,-0.00215959696587,0.252199679498,-0.424229751621,-0.0021620594709,-0.252415501527,0.410045304572
0.08,-0.00461953608954,0.245505290753,-0.404008573874,-0.00461187697717,-0.233633660276,0.367304568896,-0.00248932009167,0.288226498775,-0.485260552609,-0.00249239980381,-0.28558394781,0.46603797338
0.09,-0.00506467840517,0.266471987405,-0.43844247012,-0.00505420596701,-0.252519860514,0.397008435409,-0.00245318305024,0.318990208472,-0.538240071103,-0.00245727610037,-0.314760285018,0.515193424987
0.1,-0.00592010208101,0.28390936351,-0.468843845276,-0.00590583154536,-0.268242918839,0.4225104877,-0.00244406825679,0.343923765903,-0.58278456605,-0.00244963943128,-0.339042932508,0.556823274135
0.11,-0.00671882057395,0.297772851753,-0.494262403842,-0.00670022441042,-0.280520238358,0.443824201943,-0.00221901106213,0.363636879053,-0.619194184358,-0.00222626647349,-0.357871761542,0.590422007761
0.12,-0.00706948403138,0.308385873222,-0.515033271745,-0.0070461536079,-0.289465696638,0.460927900899,-0.00214757835214,0.378484607006,-0.647871581032,-0.00215663989818,-0.371369261162,0.61599509544
0.13,-0.00725267509953,0.316149790223,-0.531526155752,-0.00722432311641,-0.295616916866,0.474343517638,-0.00200143043656,0.389058876941,-0.669555684394,-0.00201241911055,-0.380336210969,0.634574325666
0.14,-0.00743937877471,0.321355539528,-0.544164690027,-0.00740562504425,-0.299350869362,0.484314823605,-0.00178081251049,0.395844990208,-0.685046511088,-0.0017939381037,-0.385568195213,0.64720637693
0.15,-0.00774570718722,0.324161603225,-0.55296888431,-0.00770611095382,-0.300908608446,0.490834451421,-0.00146136597859,0.399146596198,-0.694646200919,-0.00147690239455,-0.387569379436,0.654389536004
0.16,-0.0081653097582,0.324846726887,-0.558312301898,-0.00811942608881,-0.300554795701,0.494226871068,-0.00106011854626,0.399487507571,-0.699198544876,-0.00107835274999,-0.386861922153,0.656941812627
0.17,-0.00862636484785,0.323573255895,-0.560277340428,-0.00857387569568,-0.298424440352,0.494611519214,-0.000603650836239,0.397210472485,-0.699131883794,-0.000624818271761,-0.383702704646,0.65521809015
0.18,-0.00905249271064,0.320593463645,-0.559186456065,-0.00899322144588,-0.294717031545,0.492291665931,-0.000127104026618,0.392756732568,-0.695129381063,-0.000151381556395,-0.378428211137,0.649784726657
0.19,-0.00942497074276,0.316142526729,-0.555353863693,-0.00935886565701,-0.289652182323,0.487575443497,0.000363069113472,0.386463468585,-0.687700197563,0.0003355469182,-0.371345325079,0.641117602285
0.2,-0.00974975130056,0.310449899269,-0.549174728415,-0.00967678362285,-0.283440417183,0.480777738657,0.000850790383758,0.378631028142,-0.67737514541,0.000819894234962,-0.362764113048,0.629721642792
0.21,-0.0100502181424,0.303714299978,-0.54094178393,-0.00997039540844,-0.276290942924,0.472169450183,0.00133863628276,0.369544222563,-0.6646105798,0.00130424945938,-0.353006337108,0.616081184328
0.22,-0.0103382559879,0.296079312095,-0.530901465473,-0.0102516296915,-0.268355580703,0.461982456711,0.00182344358157,0.359391912206,-0.649739056884,0.00178547360461,-0.342287745087,0.60054918009
0.23,-0.0106069340978,0.287696273658,-0.519358963428,-0.0105135569068,-0.259766292245,0.450459892575,0.00228556466247,0.348391116009,-0.633190180088,0.00224393526013,-0.330821826474,0.583522770227
0.24,-0.0108428936632,0.278748599292,-0.506564124788,-0.0107429471477,-0.250702513374,0.437878790146,0.00272906438026,0.336700536277,-0.61516620286,0.0026837572409,-0.318740816053,0.565189033319
0.25,-0.0110299125425,0.269382407203,-0.492824496709,-0.0109236156914,-0.241291143214,0.424505431443,0.00313523217386,0.324519217526,-0.596074255851,0.00308625966399,-0.30622763214,0.54591955128
0.26,-0.011175752894,0.259710164007,-0.47831716072,-0.0110633705886,-0.231644100887,0.410507929299,0.00350773622609,0.312001789638,-0.576170168656,0.00345514135317,-0.293441324456,0.525970252638
0.27,-0.0112712390688,0.249837427698,-0.463200405547,-0.0111531985362,-0.221880419139,0.396094817743,0.0038497425993,0.299210666807,-0.555529569714,0.00379364600955,-0.280441568113,0.505436506513
0.28,-0.011311289236,0.23986287889,-0.447655012315,-0.0111880409308,-0.212080913364,0.381405624986,0.00415223910099,0.286283813185,-0.534406393156,0.00409278570634,-0.267353529386,0.484540349681
0.29,-0.011305590945,0.229860428428,-0.431812487177,-0.0111775852941,-0.202316959026,0.366544513695,0.00441331115817,0.273327988436,-0.512993143306,0.00435066707605,-0.254295679513,0.463473304284
0.3,-0.0112546396877,0.219892630065,-0.415767324055,-0.0111223971047,-0.192658229083,0.351616260594,0.00463159968766,0.260409489514,-0.491390174774,0.00456598276946,-0.241343239433,0.442349067157
0.31,-0.0111635020667,0.210033407172,-0.399695305059,-0.0110274834636,-0.183158862832,0.336741196041,0.00480286852906,0.247646487581,-0.469855864956,0.00473449135726,-0.228606189939,0.421391971939
0.32,-0.0110069484865,0.200367911575,-0.383670635698,-0.0108679121487,-0.173935251293,0.322101237304,0.00492608833557,0.235052323046,-0.448326988327,0.00485530448417,-0.216097930167,0.400588001474
0.33,-0.0107858759672,0.19095081485,-0.36784239867,-0.0106444627051,-0.165001478343,0.307751851463,0.00499344957943,0.222738165768,-0.427058414632,0.00492057183261,-0.203900624472,0.380119981573
0.34,-0.0104984086882,0.181833616419,-0.352241369035,-0.010355411643,-0.156441309053,0.293782607309,0.00500156053283,0.210749814102,-0.406068639648,0.00492700381737,-0.192093314358,0.360066549962
0.35,-0.0101574844952,0.173040190606,-0.336927510003,-0.0100137010808,-0.148274414349,0.280239556172,0.00496017748754,0.199126334808,-0.385445436108,0.00488437277351,-0.180714712407,0.340508535738
0.36,-0.00975676304942,0.164606500161,-0.32194685788,-0.00961305611503,-0.140538423346,0.267174814425,0.00486414738329,0.187906428339,-0.365238873584,0.00478757615249,-0.169803542683,0.321498777674
0.37,-0.00930747617131,0.156566912091,-0.307373113717,-0.00916468615508,-0.133264899156,0.254645378927,0.00471870943325,0.177136577334,-0.345544718757,0.00464186352675,-0.159410670592,0.30312947903
0.38,-0.00881110030339,0.148935757782,-0.293249977643,-0.008669983259,-0.126446979101,0.242647992686,0.00452164282885,0.166839425234,-0.326421767771,0.00444498648988,-0.149542389858,0.285421414753
0.39,-0.00826945403452,0.141729815269,-0.279593472315,-0.00813080180803,-0.120110653115,0.231212468993,0.00427270246936,0.157036266745,-0.307893795491,0.00419674027025,-0.140231425208,0.268415992928
0.4,-0.00768031796711,0.134972375772,-0.266437791917,-0.00754496163613,-0.114277719058,0.22038012152,0.00397453260128,0.147751109804,-0.289995588696,0.00389979095919,-0.131494338628,0.252143894743
0.41,-0.00705284573586,0.128665814427,-0.253828608165,-0.00692147467389,-0.108926166249,0.210143003936,0.00363238935306,0.138984046423,-0.272768445792,0.00355932587,-0.123311924229,0.23660231052
0.42,-0.00639541392727,0.122827852685,-0.24179975756,-0.00626860034547,-0.104076092089,0.20050945643,0.00323917878737,0.130758319194,-0.256256370583,0.00316824012283,-0.115728273233,0.221843811795
0.43,-0.00569791640741,0.117473695612,-0.230379756956,-0.00557629148574,-0.099727547795,0.191517740031,0.00280421620169,0.123069983924,-0.240451248942,0.00273583126015,-0.108700980634,0.207826823431
0.44,-0.00497787804329,0.112600192416,-0.219562978636,-0.00486195592252,-0.0958673650987,0.183136160175,0.00234140523789,0.115937640555,-0.225388255013,0.00227593793528,-0.102243516896,0.194569477927
0.45,-0.00425471597252,0.108697853135,-0.210815576012,-0.00414408959379,-0.0928951844528,0.176566512385,0.00182206015823,0.109492596697,-0.211860201016,0.00175948578196,-0.0964474705654,0.18269591341
0.46,-0.00353746641744,0.105423019678,-0.203296733736,-0.00343089297262,-0.0902860780848,0.170656491189,0.00127195528921,0.103776721259,-0.199751712873,0.00121164424062,-0.0911643339937,0.171763297905
0.47,-0.00286494930271,0.102674960057,-0.196555768171,-0.00276034002932,-0.0878311295026,0.164713582589,0.000710949824912,0.0990093947218,-0.189212766823,0.000651778208328,-0.0865357310222,0.161736228054
0.48,-0.00238161365403,0.100362505603,-0.190307006249,-0.00227747378344,-0.0857771841722,0.158890441699,0.000181795566277,0.0951801055602,-0.180109851667,0.000123380027686,-0.0830040668506,0.153129659272
0.49,-0.00201160907741,0.0982091060382,-0.184278526988,-0.00190661369329,-0.0837870946351,0.152913948855,-0.000332442430784,0.092000243415,-0.172150451721,-0.000390554062647,-0.0801513344056,0.145523481433
0.5,-0.0018100765288,0.0962924658781,-0.178743813731,-0.00170319752476,-0.0820121287731,0.147222683729,-0.000763346498433,0.0893373379413,-0.165212893717,-0.000821483107176,-0.0778973699213,0.138921435862
0.51,-0.00179268652303,0.0944070265073,-0.173258547261,-0.00168335263685,-0.0803124466651,0.141538855062,-0.00107248999636,0.0871472135676,-0.159156131454,-0.00113078682461,-0.0762383427324,0.133301583855
0.52,-0.00191823446469,0.0925579755685,-0.16801037257,-0.00180635618263,-0.0787087912343,0.136173273298,-0.00125306739973,0.0852402986731,-0.15380203202,-0.0013115350978,-0.0749397366803,0.128497303452
0.53,-0.00215037628644,0.090715633966,-0.163012457229,-0.00203613358682,-0.0771735594405,0.131193424839,-0.00131565674472,0.0834788007008,-0.148960657229,-0.00137423415432,-0.0738338522531,0.124314040018
0.54,-0.00245324921304,0.0889058427353,-0.158367326816,-0.00233696184958,-0.075728802973,0.126718255791,-0.00128424292919,0.0817959619426,-0.144560522892,-0.00134282180751,-0.0728347612785,0.120668465902
0.55,-0.00279949893276,0.0871224322995,-0.154076561473,-0.0026816530339,-0.0743535681636,0.122765863333,-0.00116351480171,0.0801289416885,-0.140496507929,-0.00122198550727,-0.0718376957062,0.117422027945
0.56,-0.00316688731319,0.0854008986604,-0.150196756839,-0.00304802493627,-0.073078594642,0.119388856463,-0.000973427821555,0.0784620512278,-0.136728784047,-0.00103165751653,-0.0708189231846,0.114524936035
0.57,-0.00354951679859,0.0837747667917,-0.146777670569,-0.00343013212202,-0.0719225078177,0.116609781395,-0.000719607399198,0.0767982252874,-0.133249447162,-0.000777507700737,-0.0697660540844,0.111941445711
0.58,-0.00394819359806,0.0822709562613,-0.143837504208,-0.00382859897837,-0.0708827402558,0.114384394957,-0.00040500147222,0.0751421503716,-0.130034712113,-0.000462598187676,-0.0686591231068,0.109594489095
0.59,-0.00435569437582,0.0808950475788,-0.141337563503,-0.00423641945034,-0.0699881672562,0.112728923599,-3.12445425572e-05,0.0735145516906,-0.127073936746,-8.84590979577e-05,-0.0675354333826,0.107515778638
0.6,-0.00477621826911,0.0796475970488,-0.139245364416,-0.00465770492262,-0.0692583979322,0.111596841126,0.000380354282551,0.0719726097143,-0.124441083928,0.000323661398295,-0.0665019048054,0.105821770375
0.61,-0.00522657189679,0.0785480581599,-0.137561340359,-0.00510911964958,-0.068714440346,0.110960994023,0.0008307585013,0.070520009355,-0.122106875747,0.000774700802392,-0.0655822375625,0.10448965335
0.62,-0.00570445492923,0.0776097260579,-0.136308405516,-0.0055880072353,-0.0683203776061,0.110736773471,0.00130985276394,0.0691495195433,-0.120055800034,0.0012543544328,-0.0647298885413,0.103415021703
0.63,-0.00622737940107,0.0768727108469,-0.135556294108,-0.00611162833516,-0.0680877342463,0.110934459407,0.00183194643145,0.0678542772005,-0.118269369717,0.00177677471148,-0.0639128226849,0.102526417045
