time,Jfl1_hip_roll,Jfl2_hip_pitch,Jfl3_knee,Jfr1_hip_roll,Jfr2_hip_pitch,Jfr3_knee,Jrl1_hip_roll,Jrl2_hip_pitch,Jrl3_knee,Jrr1_hip_roll,Jrr2_hip_pitch,Jrr3_knee
0,4.00646567585e-35,1.81887080487e-15,-3.4642145169e-15,4.00645032126e-35,-1.81887088252e-15,3.46421463643e-15,-2.31483796339e-34,1.05090317657e-14,-2.00154623438e-14,-2.31483796339e-34,-1.05090317657e-14,2.00154623438e-14
0.01,-0.000375931581883,0.0136409864454,-0.0420247550775,-0.000375931172697,-0.0135464943318,0.0411337466659,2.07578461e-05,-0.0107225760724,0.00437766847177,2.07575412522e-05,0.0103431398119,-0.00436612081574
0.02,-0.00087543434693,0.0307465476252,-0.0958703554545,-0.000875425874284,-0.0304420510789,0.093705009503,8.35961122248e-05,-0.0239273788331,0.00825947795271,8.35901709546e-05,0.0231774978379,-0.00841593395458
0.03,-0.00122815927491,0.0571954769683,-0.144304281592,-0.00122810225121,-0.0557519758562,0.138467597487,-0.000314073778705,0.000377621421279,-0.0360993126632,-0.000314103664535,-0.000981857329816,0.0341650552207
0.04,-0.00157616594764,0.0862294697669,-0.191306073089,-0.00157595372535,-0.0833028161743,0.180970416678,-0.000803335091697,0.0356266165151,-0.0949657918653,-0.000803432073385,-0.035846008199,0.0906258848608
0.05,-0.00195154335141,0.116276350261,-0.236823585996,-0.00195098387524,-0.11167358961,0.221551628816,-0.00130193144944,0.0768687468288,-0.161844578142,-0.00130216780729,-0.076547761363,0.154731441241
0.06,-0.00236822303853,0.146019263727,-0.280314252249,-0.00236703085001,-0.139644332356,0.259903941304,-0.00177151408164,0.120425032973,-0.231684242363,-0.00177199511578,-0.11947297787,0.22160300189
0.07,-0.00282774553339,0.174513850405,-0.321325509062,-0.00282554811583,-0.166353482729,0.2958021429,-0.0021765084733,0.163665039356,-0.300809747259,-0.00217737132023,-0.162030312991,0.287708282907
0.08,-0.00333334059944,0.201097206687,-0.359455628787,-0.00332968981809,-0.191200621796,0.328991418154,-0.00250023920843,0.20478431592,-0.366635555446,-0.00250165074159,-0.202461870435,0.350577354988
0.09,-0.00385226706378,0.225335525392,-0.394370182562,-0.00384667907963,-0.213769050198,0.359294176791,-0.00271358572317,0.242622662032,-0.427437179957,-0.00271572684144,-0.239544914397,0.408490373357
0.1,-0.00439047152712,0.246947246171,-0.425833185393,-0.00438243563709,-0.233822083744,0.386526318526,-0.00282723567986,0.276439306411,-0.482100861483,-0.00283030259442,-0.272607660706,0.460431519274
0.11,-0.00494224061908,0.265792948647,-0.453662155938,-0.00493123957861,-0.251232104572,0.410525767934,-0.00284759826672,0.305898674148,-0.530070474291,-0.00285179534554,-0.301328899286,0.505870407555
0.12,-0.00548163700571,0.281846819664,-0.477794327679,-0.00546719581086,-0.265973025165,0.431291758033,-0.00276879405046,0.330874424744,-0.571094424835,-0.00277431489599,-0.325541903185,0.544542007706
0.13,-0.00601331251094,0.295131295397,-0.498195625464,-0.00599498452521,-0.278080567286,0.44876633325,-0.00261005659442,0.3514428768,-0.605245442188,-0.00261709234246,-0.345368972607,0.576558481481
0.14,-0.00653290737553,0.305740339985,-0.514896152656,-0.00651028594134,-0.287642733856,0.462948272641,-0.0023850225191,0.367815629357,-0.632782828705,-0.00239375651088,-0.361028917243,0.602173971649
0.15,-0.00702310619422,0.313824217473,-0.528049067822,-0.00699586896517,-0.294807153451,0.474011882509,-0.00209710858597,0.380219925725,-0.654012364279,-0.00210769892387,-0.372729246526,0.621684232758
0.16,-0.00748941850619,0.319523882725,-0.537758983417,-0.00745728995096,-0.299712404127,0.482010546937,-0.00176343611537,0.389002937638,-0.669436683836,-0.00177603043268,-0.380845068688,0.635599367396
0.17,-0.00792852266184,0.323018627872,-0.544190482635,-0.00789128048969,-0.302524853635,0.487063766258,-0.00139693626869,0.39451676206,-0.6795544482,-0.00141166742117,-0.38572872253,0.644398926904
0.18,-0.0083291707224,0.324517936075,-0.547621499877,-0.00828668789392,-0.303456046001,0.489461872492,-0.00100393120396,0.397047980742,-0.684795616038,-0.00102090011219,-0.387662920297,0.648515063658
0.19,-0.00869826285045,0.324188702411,-0.548220664781,-0.00865045427328,-0.302664745648,0.489319969783,-0.000596058740202,0.396978688436,-0.68574186505,-0.000615353643132,-0.387046139309,0.648523066238
0.2,-0.00903237769249,0.32222270941,-0.546211177692,-0.00897920735997,-0.300327222997,0.486817640989,-0.000183411200744,0.394640330536,-0.682885206667,-0.000205102787969,-0.384203344114,0.644888998583
0.21,-0.00932282790432,0.318832658295,-0.54191467733,-0.00926435694289,-0.296663950589,0.48229512257,0.000227671318382,0.390278263996,-0.676612720473,0.000203550579036,-0.379384554597,0.638013248762
0.22,-0.00957793914429,0.314168988086,-0.535508664369,-0.00951425859436,-0.291816517921,0.475883249574,0.00063082866215,0.384223118399,-0.667445842379,0.000604259764715,-0.372930737803,0.628407079774
0.23,-0.00979366330588,0.308402880688,-0.527220643843,-0.00972490325771,-0.285939072291,0.467769986822,0.00101857153722,0.376738349026,-0.655788637619,0.000989553996887,-0.365092947869,0.616443971162
0.24,-0.00996187945261,0.301725471251,-0.517361320377,-0.00988827046118,-0.27923516564,0.45829438079,0.00138536086312,0.368008505448,-0.641940882295,0.00135394022558,-0.356064338941,0.602445070439
