time,Jfl1_hip_roll,Jfl2_hip_pitch,Jfl3_knee,Jfr1_hip_roll,Jfr2_hip_pitch,Jfr3_knee,Jrl1_hip_roll,Jrl2_hip_pitch,Jrl3_knee,Jrr1_hip_roll,Jrr2_hip_pitch,Jrr3_knee
0.25,-0.0109137234695,0.286471198112,-0.509740439175,-0.0108193296445,-0.26003710261,0.443615831688,0.0025628218134,0.350257992896,-0.629630376296,0.00251984952224,-0.334158512033,0.582710463296
0.26,-0.0110298565512,0.278430145237,-0.497745386181,-0.0109299265717,-0.25207730212,0.432307303197,0.00293453132003,0.339321140649,-0.612093219185,0.00288838960217,-0.322965214749,0.565212755481
0.27,-0.0110788012747,0.269957964636,-0.484843022199,-0.0109738680545,-0.243795024507,0.420344798193,0.00326521412703,0.327727577287,-0.593235301422,0.00321608599302,-0.311191872304,0.546590683743
0.28,-0.0110754229121,0.261120771741,-0.471109028623,-0.0109659850281,-0.235231314909,0.407725685984,0.00355420412035,0.315719127751,-0.573463977216,0.00350227402405,-0.299075724809,0.52721151374
0.29,-0.0110099445519,0.25202936439,-0.456712703067,-0.0108964850973,-0.226460402117,0.394549695742,0.00379134465167,0.30343904535,-0.553008958921,0.00373679924258,-0.286724361363,0.507236981661
0.3,-0.010874565365,0.24283089536,-0.441914802869,-0.0107578076515,-0.217684662285,0.381195316156,0.00397521270901,0.290933443678,-0.531939225255,0.00391837029502,-0.274229069937,0.486834667334
0.31,-0.0106837693315,0.233563389633,-0.426753449067,-0.0105643736783,-0.208914692735,0.367625187348,0.00410834742022,0.278391454777,-0.510577303612,0.00404951503577,-0.261767600771,0.466281371503
0.32,-0.0104301641382,0.224303892016,-0.411349723236,-0.0103087424607,-0.200191622741,0.353891904038,0.00418281592572,0.265911167412,-0.489082787553,0.00412228730577,-0.249403285973,0.445670225784
0.33,-0.0101086873108,0.215175388187,-0.395936368226,-0.00998608177042,-0.191693743777,0.340340193467,0.00419688812793,0.253504191151,-0.467477119437,0.00413509439316,-0.237196486188,0.425122005091
0.34,-0.00973508164742,0.206188465209,-0.380507905714,-0.00961203229588,-0.183403443145,0.326890605224,0.00415584240559,0.241321343218,-0.446018396226,0.00409318362426,-0.2252841373,0.404847282546
0.35,-0.00930418591562,0.197392122261,-0.365146335881,-0.00918133232474,-0.175330719209,0.313550027691,0.00405355175957,0.229424656898,-0.424812060663,0.00399038664561,-0.213691053479,0.384879600754
0.36,-0.00881154257699,0.188894658966,-0.350070584847,-0.00868975412707,-0.167637899169,0.300649367985,0.0038901046853,0.217798240719,-0.403841814429,0.00382693070648,-0.202447098433,0.365298800177
0.37,-0.00827671712136,0.180678259755,-0.335226951384,-0.00815670322934,-0.160278797879,0.28805738709,0.00367300682996,0.206566345266,-0.383321008925,0.00361026127093,-0.19166462744,0.346271141499
