time,Jfl1_hip_roll,Jfl2_hip_pitch,Jfl3_knee,Jfr1_hip_roll,Jfr2_hip_pitch,Jfr3_knee,Jrl1_hip_roll,Jrl2_hip_pitch,Jrl3_knee,Jrr1_hip_roll,Jrr2_hip_pitch,Jrr3_knee
0.19,-0.00942497074276,0.316142526729,-0.555353863693,-0.00935886565701,-0.289652182323,0.487575443497,0.000363069113472,0.386463468585,-0.687700197563,0.0003355469182,-0.371345325079,0.641117602285
0.2,-0.00974975130056,0.310449899269,-0.549174728415,-0.00967678362285,-0.283440417183,0.480777738657,0.000850790383758,0.378631028142,-0.67737514541,0.000819894234962,-0.362764113048,0.629721642792
0.21,-0.0100502181424,0.303714299978,-0.54094178393,-0.00997039540844,-0.276290942924,0.472169450183,0.00133863628276,0.369544222563,-0.6646105798,0.00130424945938,-0.353006337108,0.616081184328
0.22,-0.0103382559879,0.296079312095,-0.530901465473,-0.0102516296915,-0.268355580703,0.461982456711,0.00182344358157,0.359391912206,-0.649739056884,0.00178547360461,-0.342287745087,0.60054918009
0.23,-0.0106069340978,0.287696273658,-0.519358963428,-0.0105135569068,-0.259766292245,0.450459892575,0.00228556466247,0.348391116009,-0.633190180088,0.00224393526013,-0.330821826474,0.583522770227
0.24,-0.0108428936632,0.278748599292,-0.506564124788,-0.0107429471477,-0.250702513374,0.437878790146,0.00272906438026,0.336700536277,-0.61516620286,0.0026837572409,-0.318740816053,0.565189033319
0.25,-0.0110299125425,0.269382407203,-0.492824496709,-0.0109236156914,-0.241291143214,0.424505431443,0.00313523217386,0.324519217526,-0.596074255851,0.00308625966399,-0.30622763214,0.54591955128
0.26,-0.011175752894,0.259710164007,-0.47831716072,-0.0110633705886,-0.231644100887,0.410507929299,0.00350773622609,0.312001789638,-0.576170168656,0.00345514135317,-0.293441324456,0.525970252638
0.27,-0.0112717312426,0.249836302466,-0.463198533941,-0.0111536813562,-0.221878174877,0.396088061754,0.00384883194741,0.299212548203,-0.555533389838,0.00379273229418,-0.280444109854,0.505438765842
0.28,-0.0113141843955,0.239857478691,-0.447644349623,-0.0111909057832,-0.212073061516,0.381381309707,0.00415057196784,0.286291873885,-0.534421184165,0.00409110863148,-0.267364928213,0.484552283623
0.29,-0.0113125807483,0.229849785589,-0.431800310731,-0.0111844839156,-0.202296962347,0.366491335159,0.00440849557192,0.273343600836,-0.513030686491,0.00434582025264,-0.254316854706,0.463497668546
0.3,-0.0112630919034,0.219884362043,-0.415767912529,-0.0111306733091,-0.192623922647,0.351534538003,0.00462327923356,0.260436834691,-0.491458214462,0.00455759480019,-0.241365907496,0.442374672694
0.31,-0.0111598411428,0.210039716201,-0.39967797998,-0.0110237011858,-0.183140575752,0.336664331265,0.00479247070094,0.24766786719,-0.469866795037,0.00472404346934,-0.228611872436,0.421359960298
