time,Jfl1_hip_roll,Jfl2_hip_pitch,Jfl3_knee,Jfr1_hip_roll,Jfr2_hip_pitch,Jfr3_knee,Jrl1_hip_roll,Jrl2_hip_pitch,Jrl3_knee,Jrr1_hip_roll,Jrr2_hip_pitch,Jrr3_knee
0,9.38776598738e-19,3.5527136788e-15,-7.1054273576e-15,-4.72208111428e-19,-3.5527136788e-15,7.1054273576e-15,-1.06700911247e-20,2.36847578587e-14,-4.73695157173e-14,-1.95297942788e-17,-2.36847578587e-14,4.73695157173e-14
0.01,-0.000340000893962,0.0280147508524,-0.0665664269826,-0.000339996055701,-0.0270583852871,0.0636097034055,-0.000227120270114,0.00244133242422,-0.0178607438467,-0.0002271221507,-0.00224099460865,0.0163438321468
0.02,-0.000839468107354,0.0630611716638,-0.126856515131,-0.000839397157892,-0.0604139546568,0.118401712295,-0.000866028018984,0.0347079055189,-0.072865824312,-0.000866055038406,-0.0343295855943,0.0687320758568
0.03,-0.00234178712997,0.0988302577093,-0.183103714304,-0.00234139996082,-0.0951651166894,0.168414294443,-0.00151178249074,0.0764979108584,-0.140597803902,-0.0015119472947,-0.0779500233956,0.135653107363
0.04,-0.00452202198497,0.133874444712,-0.235239558554,-0.00452082139745,-0.129654970439,0.214950942937,-0.00160624270606,0.122096377402,-0.212852348157,-0.00160681849589,-0.125994076585,0.208016085724
0.05,-0.00604797286933,0.166462738548,-0.284214802177,-0.0060454041455,-0.1613551637,0.259039892248,-0.00168539560559,0.168371104882,-0.287897881501,-0.00168668524539,-0.173470339869,0.282140755318
0.06,-0.0061116473674,0.195081902154,-0.325647812764,-0.00610758541094,-0.188224083517,0.297074389992,-0.00166744145159,0.212537055515,-0.358917509059,-0.00166939360094,-0.215894971308,0.349757151291
0.07,-0.00514109677864,0.221315090615,-0.36541361472,-0.00513543476192,-0.211984081644,0.333064615927,-0.00218820068382,0.25230437485,-0.424406390635,-0.00219067158661,-0.25254168948,0.410212420933
0.08,-0.0046253967487,0.245540646688,-0.404015653036,-0.00461769517694,-0.233644891897,0.367177218326,-0.00252784622879,0.288437250261,-0.485601031398,-0.00253094482733,-0.285829006301,0.466354888698
0.09,-0.00504386524863,0.266524291218,-0.438478186113,-0.00503329507687,-0.252496071179,0.396752608055,-0.00254771591195,0.319306536313,-0.538777350285,-0.00255184592038,-0.315097326412,0.515622647889
0.1,-0.0058957567215,0.284089381407,-0.469060426696,-0.00588128397054,-0.268238585778,0.422179548338,-0.00256758680169,0.344535765833,-0.583821274344,-0.00257322785851,-0.339600687281,0.557558683796
0.11,-0.00664250244125,0.298061837732,-0.494615637827,-0.00662349265537,-0.280462601024,0.443197825331,-0.00245708878191,0.364557605171,-0.620746040749,-0.00246448126522,-0.358658056781,0.59139549117
