time,F_base_w,F_base_x,F_base_y,F_base_z,L0_body_front_w,L0_body_front_x,L0_body_front_y,L0_body_front_z,L1_body_rear_w,L1_body_rear_x,L1_body_rear_y,L1_body_rear_z,Lrl1_hip_roll_w,Lrl1_hip_roll_x,Lrl1_hip_roll_y,Lrl1_hip_roll_z,Lrl2_hip_pitch_w,Lrl2_hip_pitch_x,Lrl2_hip_pitch_y,Lrl2_hip_pitch_z,Lrl3_knee_w,Lrl3_knee_x,Lrl3_knee_y,Lrl3_knee_z,Lrl4_wheel_w,Lrl4_wheel_x,Lrl4_wheel_y,Lrl4_wheel_z,Lrl4_wheel_contact_w,Lrl4_wheel_contact_x,Lrl4_wheel_contact_y,Lrl4_wheel_contact_z,Lrr1_hip_roll_w,Lrr1_hip_roll_x,Lrr1_hip_roll_y,Lrr1_hip_roll_z,Lrr2_hip_pitch_w,Lrr2_hip_pitch_x,Lrr2_hip_pitch_y,Lrr2_hip_pitch_z,Lrr3_knee_w,Lrr3_knee_x,Lrr3_knee_y,Lrr3_knee_z,Lrr4_wheel_w,Lrr4_wheel_x,Lrr4_wheel_y,Lrr4_wheel_z,Lrr4_wheel_contact_w,Lrr4_wheel_contact_x,Lrr4_wheel_contact_y,Lrr4_wheel_contact_z,Lfl1_hip_roll_w,Lfl1_hip_roll_x,Lfl1_hip_roll_y,Lfl1_hip_roll_z,Lfl2_hip_pitch_w,Lfl2_hip_pitch_x,Lfl2_hip_pitch_y,Lfl2_hip_pitch_z,Lfl3_knee_w,Lfl3_knee_x,Lfl3_knee_y,Lfl3_knee_z,Lfl4_wheel_w,Lfl4_wheel_x,Lfl4_wheel_y,Lfl4_wheel_z,Lfl4_wheel_contact_w,Lfl4_wheel_contact_x,Lfl4_wheel_contact_y,Lfl4_wheel_contact_z,Lfr1_hip_roll_w,Lfr1_hip_roll_x,Lfr1_hip_roll_y,Lfr1_hip_roll_z,Lfr2_hip_pitch_w,Lfr2_hip_pitch_x,Lfr2_hip_pitch_y,Lfr2_hip_pitch_z,Lfr3_knee_w,Lfr3_knee_x,Lfr3_knee_y,Lfr3_knee_z,Lfr4_wheel_w,Lfr4_wheel_x,Lfr4_wheel_y,Lfr4_wheel_z,Lfr4_wheel_contact_w,Lfr4_wheel_contact_x,Lfr4_wheel_contact_y,Lfr4_wheel_contact_z
0,1,0,0,0,0.499999999897,0.5,0.500000000103,0.5,0.499999999897,0.5,0.500000000103,0.5,0.499999999897,0.5,0.500000000103,0.5,0.6764793733,0.205853485268,0.20585348531,0.676479373439,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.499999999897,0.5,0.500000000103,0.5,0.6764793733,0.205853485268,0.20585348531,0.676479373439,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.499999999897,0.5,0.500000000103,0.5,0.6764793733,0.205853485268,0.20585348531,0.676479373439,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.499999999897,0.5,0.500000000103,0.5,0.6764793733,0.205853485268,0.20585348531,0.676479373439,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.360754231129,0.608158190457,0.608158190582,0.360754231203,0.360754231129,0.608158190457,0.608158190582,0.360754231203
0.01,0.999999999354,-1.085109551e-06,3.59000186388e-05,1.36386285604e-06,0.499981910189,0.5000167252,0.500019174275,0.499982189044,0.499981910189,0.5000167252,0.500019174275,0.499982189044,0.499981660028,0.500016975379,0.500018924097,0.499982439205,0.676471637673,0.205875592181,0.205876944895,0.676473242286,0.360754072033,0.608157163522,0.608159244421,0.360754344941,0.360754072033,0.608157163522,0.608159244421,0.360754344941,0.360754072033,0.608157163522,0.608159244421,0.360754344941,0.499981660039,0.500016975368,0.500018924108,0.499982439194,0.67647170357,0.205875375656,0.205876728399,0.676473308174,0.360752249617,0.608158244562,0.608160325477,0.360752522492,0.360752249617,0.608158244562,0.608160325477,0.360752522492,0.360752249617,0.608158244562,0.608160325477,0.360752522492,0.499982335617,0.50001629974,0.500019599733,0.499981763616,0.676457722927,0.20592130785,0.205924488811,0.676458771082,0.360792817502,0.608134178264,0.608137234288,0.360791447152,0.360792817502,0.608134178264,0.608137234288,0.360791447152,0.360792817502,0.608134178264,0.608137234288,0.360791447152,0.499982335632,0.500016299725,0.500019599748,0.499981763601,0.676458161119,0.205919868372,0.205923049371,0.676459209268,0.360790002178,0.608135848527,0.608138904566,0.360788631777,0.360790002178,0.608135848527,0.608138904566,0.360788631777,0.360790002178,0.608135848527,0.608138904566,0.360788631777
0.02,0.999999994155,-6.01106870604e-06,0.000107723052616,7.00575722634e-06,0.499945638105,0.500047350191,0.500060367119,0.499946632896,0.499945638105,0.500047350191,0.500060367119,0.499946632896,0.499944041798,0.500048946856,0.500058770491,0.499948229194,0.676435725471,0.205979861847,0.205986559565,0.676444042843,0.360789997169,0.608131212917,0.608141766864,0.360791625755,0.360789997169,0.608131212917,0.608141766864,0.360791625755,0.360789997169,0.608131212917,0.608141766864,0.360791625755,0.499944041793,0.500048946861,0.500058770486,0.499948229199,0.676436071571,0.205978725255,0.205985422946,0.676444388958,0.360780616365,0.60813677823,0.608147332195,0.3607822448,0.360780616365,0.60813677823,0.608147332195,0.3607822448,0.360780616365,0.60813677823,0.608147332195,0.3607822448,0.499947514022,0.500045473839,0.500062243415,0.499944756975,0.676394183644,0.206116231815,0.206132327297,0.676399638497,0.360908934832,0.608060633032,0.608076201608,0.360902120184,0.360908934832,0.608060633032,0.608076201608,0.360902120184,0.360908934832,0.608060633032,0.608076201608,0.360902120184,0.499947513995,0.500045473866,0.500062243388,0.499944757001,0.676396439324,0.206108829395,0.206124924745,0.676401894375,0.360894461631,0.608069223238,0.608084791613,0.360887646678,0.360894461631,0.608069223238,0.608084791613,0.360887646678,0.360894461631,0.608069223238,0.608084791613,0.360887646678
0.03,0.999999984982,-1.47514705543e-05,0.000171416450975,2.08738091163e-05,0.499911222993,0.500067888076,0.500103513459,0.499917345435,0.499911222993,0.500067888076,0.500103513459,0.499917345435,0.499906655132,0.500072457598,0.500098944221,0.499921913199,0.676357070125,0.206204365582,0.206220564073,0.676382992291,0.360902917712,0.608052802542,0.608082237185,0.36091116099,0.360902917712,0.608052802542,0.608082237185,0.36091116099,0.360902917712,0.608052802542,0.608082237185,0.36091116099,0.499906654968,0.500072457761,0.500098944058,0.499921913362,0.676356906966,0.206204900746,0.206221098815,0.676382829255,0.360878155847,0.608067498988,0.60809693373,0.360886398324,0.360878155847,0.608067498988,0.60809693373,0.360886398324,0.360878155847,0.608067498988,0.60809693373,0.360886398324,0.49991700487,0.50006210398,0.500109297076,0.499911563562,0.676291630964,0.206418869009,0.206463081974,0.676309009394,0.361101263348,0.607935027123,0.607979419229,0.361084347762,0.361101263348,0.607935027123,0.607979419229,0.361084347762,0.361101263348,0.607935027123,0.607979419229,0.361084347762,0.499917004457,0.500062104393,0.500109296663,0.499911563975,0.676297155943,0.206400766612,0.206444977995,0.676314535897,0.361061353149,0.607958731212,0.608003121611,0.361044435653,0.361061353149,0.607958731212,0.608003121611,0.361044435653,0.361061353149,0.607958731212,0.608003121611,0.361044435653
0.04,0.999999976864,-2.42361820486e-05,0.000208734280824,4.59834307045e-05,0.499884747565,0.500069245766,0.500139465481,0.499906494916,0.499884747565,0.500069245766,0.500139465481,0.499906494916,0.499876242088,0.500077755062,0.500130957236,0.499914999878,0.676230357615,0.206558761498,0.206587513756,0.676289568638,0.361107561146,0.607910641291,0.607971758594,0.36113200113,0.361107561146,0.607910641291,0.607971758594,0.36113200113,0.361107561146,0.607910641291,0.607971758594,0.36113200113,0.499876241213,0.500077755937,0.500130956361,0.499915000753,0.676227450332,0.206568279098,0.206597029822,0.676286661673,0.361059787009,0.607939017269,0.608000135228,0.361084224316,0.361059787009,0.607939017269,0.608000135228,0.361084224316,0.361059787009,0.607939017269,0.608000135228,0.361084224316,0.499899053952,0.500054932302,0.500153776527,0.499892188741,0.676152080188,0.206814805849,0.206905302001,0.676192425676,0.361368413939,0.607755599619,0.607849709593,0.361337419992,0.361368413939,0.607755599619,0.607849709593,0.361337419992,0.361368413939,0.607755599619,0.607849709593,0.361337419992,0.499899051944,0.500054934311,0.500153774518,0.499892190749,0.676161709407,0.206783321851,0.20687381069,0.676202060768,0.36128732211,0.607803809091,0.607897912024,0.36125632049,0.36128732211,0.607803809091,0.607897912024,0.36125632049,0.36128732211,0.607803809091,0.607897912024,0.36125632049
0.05,0.999999974043,-3.3582300068e-05,0.000210311899405,8.09682176486e-05,0.49987113801,0.500047867712,0.500162418332,0.49991852403,0.49987113801,0.500047867712,0.500162418332,0.49991852403,0.499858492848,0.500060518723,0.500149769899,0.499931167674,0.676056245656,0.207043444637,0.207088159094,0.676162302339,0.361414248391,0.607699577356,0.607803969308,0.361462722331,0.361414248391,0.607699577356,0.607803969308,0.361462722331,0.361414248391,0.607699577356,0.607803969308,0.361462722331,0.499858489902,0.500060521671,0.500149766952,0.49993117062,0.676048635465,0.207068292472,0.207113002856,0.676154692942,0.361336676597,0.607745704556,0.607850098433,0.361385144374,0.361336676597,0.607745704556,0.607850098433,0.361385144374,0.361336676597,0.607745704556,0.607850098433,0.361385144374,0.499898690334,0.500020300428,0.500189977784,0.4998909728,0.675979780501,0.207292879259,0.207446371325,0.676052513927,0.361709784311,0.607523689555,0.607686268602,0.361660610954,0.361709784311,0.607523689555,0.607686268602,0.361660610954,0.361709784311,0.607523689555,0.607686268602,0.361660610954,0.499898684049,0.500020306717,0.500189971498,0.499890979085,0.675994265555,0.20724563778,0.20739910776,0.676067014916,0.3615736649,0.607604712204,0.607767271133,0.361524470398,0.3615736649,0.607604712204,0.607767271133,0.361524470398,0.3615736649,0.607604712204,0.607767271133,0.361524470398
0.06,0.999999977052,-4.54931678182e-05,0.000171405747465,0.000120191818384,0.499876936225,0.500002848907,0.500168533995,0.499951634978,0.499876936225,0.500002848907,0.500168533995,0.499951634978,0.499860068131,0.50001972375,0.500151664173,0.499968499982,0.675840684214,0.207651586586,0.207717371065,0.675998285432,0.361830292897,0.607419666287,0.607574186211,0.361903020711,0.361830292897,0.607419666287,0.607574186211,0.361903020711,0.361830292897,0.607419666287,0.607574186211,0.361903020711,0.499860061239,0.500019730643,0.500151657282,0.499968506872,0.675828564496,0.207691028371,0.207756803412,0.675986167596,0.361717166187,0.607487039812,0.607641563299,0.361789881971,0.361717166187,0.607487039812,0.607641563299,0.361789881971,0.361717166187,0.607487039812,0.607641563299,0.361789881971,0.499919794785,0.499959968077,0.500211396945,0.499908779147,0.675782186928,0.207841782923,0.208069129158,0.675890129084,0.36212266464,0.607245375982,0.607486434797,0.362050356497,0.36212266464,0.607245375982,0.607486434797,0.362050356497,0.36212266464,0.607245375982,0.607486434797,0.362050356497,0.499919780469,0.499959982402,0.500211382628,0.499908793463,0.675802909503,0.207774393069,0.208001689824,0.675910886229,0.361922847198,0.607364489893,0.607605504168,0.361850494538,0.361922847198,0.607364489893,0.607605504168,0.361850494538,0.361922847198,0.607364489893,0.607605504168,0.361850494538
0.07,0.999999981051,-6.40185055685e-05,9.36698584045e-05,0.00015819581524,0.499906066839,0.499935718294,0.500157932718,0.500000244251,0.499906066839,0.499935718294,0.500157932718,0.500000244251,0.499884381719,0.499957409312,0.500136250396,0.500021924346,0.675590796353,0.208371980112,0.208465806331,0.675795976148,0.362353352036,0.607076481575,0.607283541535,0.362442952708,0.362353352036,0.607076481575,0.607283541535,0.362442952708,0.362353352036,0.607076481575,0.607283541535,0.362442952708,0.499884369244,0.49995742179,0.500136237923,0.500021936817,0.675576700389,0.208417677056,0.20851148343,0.675781884235,0.362199325153,0.607168391039,0.607375455641,0.362288903594,0.362199325153,0.607168391039,0.607375455641,0.362288903594,0.362199325153,0.607168391039,0.607375455641,0.362288903594,0.499963081811,0.499878678839,0.50021494033,0.499943233517,0.675565428038,0.208454141649,0.208760735041,0.675704949496,0.362601679224,0.606928166223,0.607249374576,0.362500234959,0.362601679224,0.606928166223,0.607249374576,0.362500234959,0.362601679224,0.606928166223,0.607249374576,0.362500234959,0.499963055373,0.499878705291,0.500214913895,0.499943259956,0.675594627706,0.208359486841,0.20866598921,0.675734214174,0.362333886098,0.607088075757,0.607409201002,0.36223236437,0.362333886098,0.607088075757,0.607409201002,0.36223236437,0.362333886098,0.607088075757,0.607409201002,0.36223236437
0.08,0.999999976795,-9.11256201357e-05,-1.79838638752e-05,0.000194378552756,0.49995735376,0.499848244379,0.500133748654,0.500060606796,0.49995735376,0.499848244379,0.500133748654,0.500060606796,0.499929743353,0.499875857301,0.500106149972,0.500088209978,0.675310108301,0.20919340006,0.209323269379,0.675557656973,0.36297820345,0.606673260348,0.606935237691,0.363075744505,0.36297820345,0.606673260348,0.606935237691,0.363075744505,0.36297820345,0.606673260348,0.606935237691,0.363075744505,0.49992972392,0.499875876734,0.500106130547,0.500088229404,0.675297193676,0.209235086,0.2093649181,0.675544750604,0.362777117136,0.606793526896,0.607055508352,0.362874618538,0.362777117136,0.606793526896,0.607055508352,0.362874618538,0.362777117136,0.606793526896,0.607055508352,0.362874618538,0.500026565069,0.499779013369,0.500202930567,0.4999914002,0.675331081927,0.209125698474,0.209517146279,0.675497548061,0.36314670895,0.606572415922,0.606974980752,0.363009290187,0.36314670895,0.606572415922,0.606974980752,0.363009290187,0.36314670895,0.606572415922,0.606974980752,0.363009290187,0.500026522028,0.499779056429,0.500202887544,0.499991443244,0.675371463712,0.208995248701,0.209386548041,0.675538041508,0.362806269284,0.606776102812,0.607178528029,0.36266872918,0.362806269284,0.606776102812,0.607178528029,0.36266872918,0.362806269284,0.606776102812,0.607178528029,0.36266872918
0.09,0.99999995271,-0.000125094948446,-0.000159876514429,0.000231021728715,0.500026951119,0.499741979759,0.500098096539,0.500132878002,0.500026951119,0.499741979759,0.500098096539,0.500132878002,0.499992951471,0.499775974733,0.500064123463,0.500166868139,0.675000477785,0.210103144743,0.210277435578,0.675288400349,0.3636963982,0.606212756693,0.606534508197,0.363795153796,0.3636963982,0.606212756693,0.606534508197,0.363795153796,0.3636963982,0.606212756693,0.606534508197,0.363795153796,0.499992923123,0.499776003075,0.500064095137,0.500166896477,0.67499112977,0.210133174808,0.210307401915,0.675279068443,0.36344148723,0.60636561725,0.60668736906,0.363540176321,0.36344148723,0.60636561725,0.60668736906,0.363540176321,0.36344148723,0.60636561725,0.60668736906,0.363540176321,0.500108182722,0.499660740617,0.500179264646,0.500051650411,0.675079746236,0.209848484295,0.210333839075,0.675270779762,0.363755908603,0.606177110337,0.606666371444,0.363575114136,0.363755908603,0.606177110337,0.606666371444,0.363575114136,0.363755908603,0.606177110337,0.606666371444,0.363575114136,0.500108117134,0.499660806222,0.500179199109,0.500051716007,0.675133872426,0.209674281686,0.210159410019,0.675325086372,0.363335887277,0.60642895966,0.60691800019,0.363154913155,0.363335887277,0.60642895966,0.60691800019,0.363154913155,0.363335887277,0.60642895966,0.60691800019,0.363154913155
