time,Jfl1_hip_roll,Jfl2_hip_pitch,Jfl3_knee,Jfr1_hip_roll,Jfr2_hip_pitch,Jfr3_knee,Jrl1_hip_roll,Jrl2_hip_pitch,Jrl3_knee,Jrr1_hip_roll,Jrr2_hip_pitch,Jrr3_knee
0,-1.14910638326e-15,8.96709988582e-15,-1.90098081418e-14,2.26472925526e-16,-4.57976213611e-15,8.71429108625e-15,-9.77306744008e-17,2.50036901931e-14,-4.75997246402e-14,-9.93069756009e-17,-2.55395421625e-14,4.86199480651e-14
0.01,-0.000217334399722,0.0228992394256,-0.0550830017937,-0.000217334063773,-0.0223939685659,0.054281131674,0.000297452662088,0.00379263015962,-0.0186933510958,0.000297452143007,-0.0031801876483,0.0176873505458
0.02,0.00014705809752,0.0505416328584,-0.110007629596,0.000147066220704,-0.0483345400338,0.106098800853,-2.12869494326e-07,0.0252745426963,-0.0618899515324,-2.23881200949e-07,-0.0228695942012,0.0576039781122
0.03,0.000725724116858,0.0810838030113,-0.164658386675,0.000725772537443,-0.076401384503,0.156033911444,-0.000580744137142,0.0577567417798,-0.120247007465,-0.000580803500116,-0.0528746969928,0.111241306881
0.04,0.00132354416347,0.112681348812,-0.218026591376,0.00132371378282,-0.105103181893,0.203704115099,-0.00127279614557,0.0963008262996,-0.186859631367,-0.0012729841109,-0.0886423863215,0.172382354612
0.05,0.00184292595928,0.143930489107,-0.269159070097,0.00184337244608,-0.133236972868,0.248504050202,-0.00199684444399,0.137345918865,-0.256659355643,-0.00199729289053,-0.12683843368,0.236355973104
0.06,0.00222926457358,0.173854666142,-0.317416877026,0.00223023976265,-0.159982976207,0.290149308778,-0.00267100601686,0.178311545786,-0.325944692253,-0.00267190564207,-0.165005055957,0.299750467159
0.07,0.0024616763196,0.201734044441,-0.362210695783,0.00246354322692,-0.184725668177,0.328264599161,-0.00326724248347,0.217371015417,-0.392011734356,-0.00326884445915,-0.201412137146,0.360061161451
0.08,0.00253439136417,0.22712040736,-0.403166794528,0.00253762727905,-0.207086471736,0.362679090558,-0.0037449828379,0.253362490994,-0.453123496428,-0.00374760315195,-0.234922390858,0.415667872628
0.09,0.00245210452272,0.249707400217,-0.439953422749,0.002457302845,-0.226804161801,0.393141943142,-0.00411155011598,0.285553735198,-0.508135643238,-0.00411556235694,-0.264852170941,0.46551336444
0.1,0.00223245531045,0.269372208188,-0.472462709399,0.00224030602029,-0.243788796785,0.419679491283,-0.00434866596178,0.313558437249,-0.556439584025,-0.00435450235541,-0.29079992271,0.509031271101
0.11,0.00189212039985,0.286062269728,-0.500564441805,0.00190340457054,-0.257989675918,0.442173852616,-0.00446834601335,0.337246833168,-0.597760993151,-0.00447649073079,-0.312630353084,0.545945166061
