time,Jfl1_hip_roll,Jfl2_hip_pitch,Jfl3_knee,Jfr1_hip_roll,Jfr2_hip_pitch,Jfr3_knee,Jrl1_hip_roll,Jrl2_hip_pitch,Jrl3_knee,Jrr1_hip_roll,Jrr2_hip_pitch,Jrr3_knee
0,0,-0.98,1.48,0,0.98,-1.48,0,-0.98,1.48,0,0.98,-1.48
0.01,-1.1275265484e-06,-0.979891325859,1.47972615071,-1.12728382316e-06,0.979893439538,-1.47972937974,1.5253651853e-06,-0.97999845152,1.47993018168,1.52536313124e-06,0.980001097965,-1.47993442509
0.02,-1.643276929e-06,-0.979527149352,1.47890036359,-1.64291563295e-06,0.979542285149,-1.47892609427,3.18914370209e-06,-0.979864627521,1.47954310633,3.18913364077e-06,0.979881832575,-1.4795727784
0.03,2.63808682961e-06,-0.978870316288,1.47752579362,2.64187209352e-06,0.978919485209,-1.47761333943,4.00453919468e-07,-0.979456281674,1.47864170657,4.00243993067e-07,0.979509550341,-1.47873706287
0.04,1.28871005021e-05,-0.977901420053,1.47561025485,1.29004702498e-05,0.978011663303,-1.47581202198,-8.82745005094e-06,-0.978689187349,1.47711028628,-8.82861712632e-06,0.978804997805,-1.47732266306
0.05,2.87754465162e-05,-0.976617241788,1.47317140357,2.88073738768e-05,0.976818763366,-1.47354782377,-2.51866647792e-05,-0.97752146308,1.47489286959,-2.51905788503e-05,0.977728112282,-1.4752790668
0.06,4.92184891781e-05,-0.975026439919,1.47023496089,4.92810893737e-05,0.975350825255,-1.47085101483,-4.85782318104e-05,-0.975941738679,1.47197711441,-4.85882725522e-05,0.976267584211,-1.47259596092
0.07,7.27613045772e-05,-0.973146078651,1.46683273095,7.28704768395e-05,0.973624986671,-1.467755063,-7.8342064741e-05,-0.973960516507,1.46838248455,-7.83638118132e-05,0.974432900908,-1.46929239527
0.08,9.78236725321e-05,-0.970999038244,1.46300137422,9.79998063662e-05,0.971663338479,-1.46429624012,-0.000113492596104,-0.971603145022,1.46415055229,-0.000113534456871,0.97224778319,-1.46540795471
0.09,0.000122825448385,-0.96861191315,1.45878102657,0.000123094269117,0.969491116826,-1.46051284682,-0.000152865032474,-0.968904316392,1.45933711445,-0.000152938858228,0.969744959405,-1.46099544941
0.1,0.000146298329092,-0.966013436472,1.45421406468,0.000146691599346,0.967135314753,-1.45644440243,-0.000195258638553,-0.965904236088,1.45400663583,-0.000195380321775,0.966962486583,-1.45611571492
0.11,0.000166951982736,-0.963233172195,1.44934398243,0.000167508212838,0.964623579335,-1.45213077004,-0.00023943014582,-0.962645619075,1.44822787317,-0.000239620181759,0.963941054912,-1.45083368123
0.12,0.000183638942873,-0.960300657248,1.44421465694,0.000184403942458,0.961983438596,-1.44761184027,-0.000284185452252,-0.959171427614,1.44207045255,-0.000284469406176,0.960721648574,-1.44521506045
0.13,0.000195381141167,-0.957244668671,1.43886931617,0.000196408431317,0.959241621955,-1.44292663098,-0.000328419244483,-0.955523483524,1.43560257833,-0.000328828150659,0.957344191994,-1.43932414768
0.14,0.000201404162957,-0.954092682063,1.4333499104,0.00020275524723,0.956423644976,-1.43811285351,-0.000371126346825,-0.95174157102,1.42888972359,-0.000371697037819,0.953846810976,-1.43322276713
0.15,0.000201075439227,-0.950870558851,1.42769667949,0.000202819992142,0.953553486047,-1.43320657805,-0.000411398514647,-0.94786254759,1.42199310316,-0.000412173847008,0.950264853859,-1.42696869215
0.16,0.000193920396996,-0.947602488564,1.42194805836,0.000196136368545,0.950653617626,-1.42824257467,-0.000448573612943,-0.943920210108,1.4149694354,-0.000449602554804,0.946630669743,-1.42061550436
0.17,0.000179661547699,-0.944310495054,1.41613953139,0.000182435097739,0.947744502618,-1.42325274828,-0.000482074889728,-0.939945251006,1.40787065733,-0.000483412630085,0.942973813671,-1.41421238109
0.18,0.000158148807934,-0.941014507472,1.41030380616,0.000161574174698,0.944844652124,-1.4182664383,-0.000511416516979,-0.935964934987,1.40074335837,-0.000513124488717,0.93932060625,-1.40780345625
0.19,0.000129364505872,-0.937732397077,1.40447067117,0.000133543664689,0.941970655084,-1.41331032463,-0.000536240268337,-0.93200333213,1.39362901563,-0.000538386040344,0.935694316537,-1.4014280213
0.2,9.34911673607e-05,-0.934479819005,1.39866662678,9.85336073299e-05,0.939137097113,-1.40840818482,-0.000556374992833,-0.928081675855,1.38656461202,-0.000559032172276,0.932115607901,-1.39512129082
0.21,5.08315719007e-05,-0.931270577082,1.39291573312,5.68541121153e-05,0.936356903467,-1.40358189304,-0.000571853795539,-0.924218274941,1.37958263469,-0.000575101859288,0.928602298638,-1.38891430672
0.22,1.81685846953e-06,-0.928116471555,1.38723887137,8.94288463193e-06,0.93364109846,-1.39885009658,-0.000582712561031,-0.920428690979,1.3727109659,-0.00058663666654,0.925169718343,-1.38283374824
0.23,-5.29131064554e-05,-0.925027301063,1.38165382219,-4.45540963057e-05,0.930998937722,-1.39422871172,-0.00058915791307,-0.916726098145,1.36597364673,-0.000593848792316,0.921831084949,-1.37690289963
0.24,-0.00011262656743,-0.92201127775,1.37617614023,-0.000102899288295,0.928438219259,-1.38973184725,-0.00059157481043,-0.913121327588,1.35939105565,-0.000597128542545,0.918597284346,-1.37114157519
0.25,-0.000176519215053,-0.919074951324,1.37081862489,-0.000165283714695,0.925965110515,-1.38537070015,-0.000590310012721,-0.909623066376,1.35297990283,-0.000596827700116,0.91547722441,-1.36556601322
0.26,-0.000243669517004,-0.916223343814,1.36559168841,-0.000230781785475,0.923584323956,-1.38115430042,-0.00058586979558,-0.90623823136,1.34675405514,-0.000593457185056,0.912478058135,-1.36018971834
0.27,-0.000313124695001,-0.913460281176,1.36050399553,-0.000298436959652,0.921299416992,-1.37709030004,-0.000578939868662,-0.902972002945,1.34072461582,-0.000587706899799,0.909605051196,-1.35502343821
0.28,-0.000383915084148,-0.910788337751,1.35556203483,-0.000367277200085,0.919112661018,-1.37318391715,-0.000570126067441,-0.899827992049,1.33489991803,-0.000580186291432,0.906861984776,-1.3500751157
0.29,-0.00045504322518,-0.90820905095,1.35077063331,-0.000436303646644,0.917025174646,-1.36943868418,-0.000560162673171,-0.896808591094,1.32928629886,-0.000571632308902,0.904251181062,-1.34535043918
0.3,-0.000525505582128,-0.905723070433,1.34613322038,-0.000504511624535,0.915037226085,-1.36585706967,-0.000549925447714,-0.893914921582,1.32388798419,-0.000562922730862,0.901773558085,-1.34085299997
0.31,-0.000594301546107,-0.903330121186,1.34165160556,-0.000570900434588,0.913148208357,-1.36243994778,-0.000540254825703,-0.891146929602,1.3187071169,-0.000554899319334,0.899428948425,-1.33658440825
0.32,-0.000660453771417,-0.901029232902,1.33732638345,-0.000634493849863,0.91135663229,-1.35918679358,-0.000532056664853,-0.888503791116,1.31374449366,-0.000548467913406,0.897216123512,-1.33254455081
0.33,-0.000722993952176,-0.898818695313,1.33315675647,-0.00069432496209,0.909660335674,-1.35609592261,-0.000526284453746,-0.885983788866,1.30899924031,-0.000544581423819,0.895132959097,-1.32873174765
0.34,-0.000780952898909,-0.896696039906,1.32914050445,-0.000749426292289,0.908056592703,-1.35316459408,-0.000523894962384,-0.8835843682,1.30446892061,-0.000544195672178,0.893176686199,-1.32514312016
0.35,-0.000833318216824,-0.894658180568,1.32527402788,-0.000798788029983,0.906542004288,-1.35038866905,-0.000525936608003,-0.88130269692,1.30015036784,-0.000548356965837,0.891344154181,-1.32177495276
0.36,-0.000879137161419,-0.892701512274,1.32155282833,-0.000841459383418,0.905112805292,-1.34776340047,-0.000533402739173,-0.87913524606,1.29603918989,-0.000558056892815,0.889631661827,-1.31862258346
0.37,-0.000917667146798,-0.890822287598,1.31797260933,-0.000876700814459,0.90376503292,-1.34528411589,-0.000547065581242,-0.877077641877,1.29212988345,-0.000574065117499,0.888034613727,-1.31568012355
0.38,-0.000948298347355,-0.889016923024,1.31452954016,-0.000903908067007,0.902494369469,-1.34294578477,-0.000567645679185,-0.875125386379,1.2884168747,-0.000597096851699,0.886547679192,-1.31294062168
0.39,-0.000970652334808,-0.887282094689,1.3112201665,-0.000922712498716,0.901295899895,-1.34074233023,-0.00059573254036,-0.873274143639,1.28489478635,-0.00062773186925,0.885164726858,-1.31039570865
0.4,-0.000984377900512,-0.885614416376,1.30804086851,-0.000932774628661,0.90016461463,-1.33866752428,-0.000631926700265,-0.871519162595,1.28155741588,-0.000666558613637,0.883879129471,-1.30803611544
0.41,-0.000988925058885,-0.884010289706,1.30498764103,-0.000933554561284,0.899095941009,-1.33671585301,-0.000676963691988,-0.869855167291,1.27839759397,-0.000714302002827,0.88268444126,-1.30585280916
0.42,-0.00098361736582,-0.882464974669,1.3020537761,-0.000924391705084,0.898083617036,-1.3348777997,-0.000731575877629,-0.868276570086,1.27540701651,-0.000771679591212,0.881573543938,-1.30383467634
0.43,-0.000968046175609,-0.880973082507,1.29923146266,-0.000904897287101,0.89712012606,-1.3331416396,-0.000796242109617,-0.866775684822,1.27257355703,-0.000839151959687,0.880536580231,-1.30196561122
0.44,-0.000942605481878,-0.879531120561,1.29651671968,-0.000875483297531,0.896199608271,-1.3314999285,-0.000871078168755,-0.865343786745,1.2698833943,-0.000916814407897,0.879561821419,-1.30022715261
0.45,-0.000908173828455,-0.878136852195,1.29390683836,-0.000837039518314,0.895317873386,-1.32994818111,-0.00095616331644,-0.863972625241,1.26732250043,-0.00100472656421,0.878637854702,-1.29860124999
0.46,-0.000865736359453,-0.876788902142,1.29139950789,-0.00079055700494,0.894472157909,-1.32848371155,-0.00105162878492,-0.862654565452,1.26487677961,-0.00110300194274,0.877754231549,-1.29707077733
0.47,-0.000816140148101,-0.875486674524,1.28899261468,-0.000736890075106,0.893660528349,-1.32710370866,-0.00115752361054,-0.861383693342,1.26253410229,-0.00121167168135,0.876902547739,-1.29562076012
0.48,-0.000759956197087,-0.874230026257,1.28668428472,-0.000676621418021,0.892881471102,-1.32580473952,-0.00127376031092,-0.86015534501,1.26028408221,-0.00133063005357,0.876076117816,-1.29423803912
0.49,-0.000697458070506,-0.873019035596,1.284472553,-0.000610040131454,0.892133640558,-1.32458275728,-0.00140032882441,-0.858965681483,1.25811738118,-0.00145984757145,0.875269294723,-1.29291047674
0.5,-0.000628717745842,-0.871853935748,1.28235478438,-0.00053723659698,0.891415608809,-1.32343265803,-0.00153745193472,-0.857812274752,1.25602634663,-0.00159952472971,0.874477598574,-1.29162722603
0.51,-0.000553530491687,-0.870734762281,1.28032761886,-0.00045802904477,0.890725624519,-1.32234798776,-0.00168543336313,-0.856693594612,1.25400466154,-0.00174994124506,0.873697581304,-1.29037863709
0.52,-0.00047142281717,-0.86966099759,1.27838645173,-0.000371969447653,0.890061306058,-1.32132089477,-0.00184484840546,-0.855608647283,1.25204681169,-0.00191164617417,0.872926281987,-1.28915576671
0.53,-0.000381769377658,-0.868631793629,1.27652595292,-0.000278460442091,0.889419814528,-1.32034258549,-0.00201644303038,-0.854557185377,1.25014857827,-0.00208535726784,0.872161370996,-1.28795077733
0.54,-0.000283596475859,-0.867646469938,1.27474142267,-0.000176556952829,0.888799022597,-1.31940541259,-0.00220104988888,-0.853539042008,1.2483062113,-0.00227188179733,0.871401442049,-1.28675736827
0.55,-0.000175833267393,-0.866703644488,1.27302694306,-6.5213034506e-05,0.888196534145,-1.31850150136,-0.00239969520916,-0.852553794394,1.24651557961,-0.00247222287978,0.870645161478,-1.28556965561
0.56,-5.74095969685e-05,-0.865801506606,1.27137591194,5.661783055e-05,0.887609652788,-1.31762262791,-0.00261346047225,-0.851601307832,1.24477321189,-0.00268743983195,0.869891569686,-1.28438267399
0.57,7.29506603833e-05,-0.864938075642,1.26978153647,0.000190190658036,0.887036145501,-1.3167612221,-0.00284345659793,-0.850681388056,1.2430756545,-0.0029186261689,0.869140484686,-1.28319269529
0.58,0.000216272472329,-0.864109673335,1.268233621,0.000336515245543,0.886472136034,-1.31590695746,-0.00309084263815,-0.849793806993,1.24141917133,-0.00316692484232,0.868391454633,-1.28199582436
0.59,0.000373434084227,-0.863312475286,1.26672198831,0.000496458217363,0.885913869547,-1.31505003689,-0.0033566430093,-0.848938863636,1.23980130732,-0.00343334753005,0.867644828587,-1.28078997005
0.6,0.000545441652822,-0.86254271166,1.26523750124,0.000671015519178,0.8853581869,-1.31418213291,-0.00364170786496,-0.848116202394,1.23821932465,-0.00371873703914,0.86690117216,-1.27957379377
0.61,0.000733285929331,-0.861796496581,1.26377163803,0.000861171643174,0.884802305281,-1.31329625009,-0.00394676525351,-0.84732472343,1.23666992925,-0.00402381904901,0.866160900026,-1.27834629855
0.62,0.00093775930179,-0.861070013658,1.26231662544,0.00106771883434,0.884243908237,-1.31238706615,-0.00427243806267,-0.846563117738,1.23515005583,-0.00434921827141,0.865424488589,-1.27710740259
0.63,0.00115965076671,-0.860359825753,1.26086628515,0.00129144863725,0.883681429072,-1.31145136445,-0.00461924736567,-0.845829562464,1.23365656548,-0.00469546118757,0.864692349553,-1.27585760023
0.64,0.00139959415109,-0.859662701822,1.25941527031,0.00153300074172,0.883113696624,-1.31048715459,-0.00498757819253,-0.845122058759,1.23218643722,-0.00506294070579,0.863964868052,-1.27459782066
0.65,0.00165791398724,-0.858975632485,1.25795884215,0.00179270989994,0.882539791253,-1.30949343462,-0.00537767414096,-0.84443887321,1.23073733959,-0.00545190962884,0.863242525055,-1.27332969193
0.66,0.00193482457412,-0.858295935993,1.25649336781,0.00207080227481,0.881959238329,-1.30847046474,-0.00578963436419,-0.84377820777,1.22930731499,-0.00586247787585,0.862525876238,-1.27205540996
0.67,0.00223030484157,-0.857621217459,1.25501598964,0.00236727225926,0.881371866837,-1.30741958637,-0.00622346438788,-0.843138478302,1.22789504355,-0.00629466245451,0.861815535767,-1.27077779463
0.68,0.00254412193744,-0.856950345884,1.25352636075,0.00268190742148,0.880778752888,-1.30634525182,-0.00667927747652,-0.842518973762,1.22650097466,-0.00674858729189,0.861112577931,-1.26950129932
0.69,0.00287605543009,-0.856282479343,1.25202521967,0.00301450680164,0.880181389576,-1.30525288433,-0.00715701558212,-0.841918821539,1.22512580377,-0.00722420615705,0.860418237709,-1.26823086682
0.7,0.00322576209647,-0.855615757257,1.25051171479,0.00336474446207,0.879580327821,-1.30414575566,-0.00765614391771,-0.841336688326,1.22376969511,-0.00772099873214,0.859733801461,-1.26697115498
0.71,0.00359254393474,-0.854949549851,1.24898711571,0.00373194692421,0.878977335209,-1.30303005533,-0.00817619383157,-0.840772698344,1.22243534605,-0.00823851029169,0.859061503646,-1.26572923389
0.72,0.00397539660592,-0.854283881083,1.2474541153,0.00411514075447,0.87837493036,-1.3019140457,-0.00871663071513,-0.840227666724,1.22112694109,-0.00877622123678,0.858404079089,-1.2645137771
