time,Jfl1_hip_roll,Jfl2_hip_pitch,Jfl3_knee,Jfr1_hip_roll,Jfr2_hip_pitch,Jfr3_knee,Jrl1_hip_roll,Jrl2_hip_pitch,Jrl3_knee,Jrr1_hip_roll,Jrr2_hip_pitch,Jrr3_knee
0,0,-0.98,1.48,0,0.98,-1.48,0,-0.98,1.48,0,0.98,-1.48
0.01,-1.81304984579e-06,-0.979940495971,1.47975351425,-1.81299056728e-06,0.979939911277,-1.47975134862,2.33851975706e-06,-0.980124890898,1.48010471178,2.33851955632e-06,0.980125008059,-1.48010388273
0.02,-5.64580976546e-06,-0.979722673195,1.47901460377,-5.64521275138e-06,0.979725320425,-1.47901490676,8.01171462492e-06,-0.980367838113,1.4802433538,8.01172310886e-06,0.980373650949,-1.48024968791
0.03,-7.5673954252e-06,-0.979270545136,1.47777078804,-7.56396334876e-06,0.979290718848,-1.47779813742,1.30903249305e-05,-0.980486442983,1.48008646468,1.30902884078e-05,0.98051403642,-1.4801279578
0.04,-4.36823611725e-06,-0.978529541936,1.47602004538,-4.35689467537e-06,0.978590542566,-1.47611782951,1.35280336875e-05,-0.980293968157,1.47938023051,1.35275427644e-05,0.980367362137,-1.47950165206
0.05,4.90100387902e-06,-0.977482895474,1.47377873505,4.92745080488e-06,0.977613083505,-1.47400179259,7.45319248972e-06,-0.979705840121,1.47801164379,7.45100010738e-06,0.979852963352,-1.47826702868
0.06,1.99534333203e-05,-0.976127336015,1.47106343925,2.00045473675e-05,0.976357838892,-1.47147349325,-5.67661282412e-06,-0.978681246679,1.4759257211,-5.68308396034e-06,0.978931729032,-1.47637395654
0.07,3.96240813889e-05,-0.974471737038,1.46789787201,3.97123395943e-05,0.97483456623,-1.46856027582,-2.56980550164e-05,-0.977211307196,1.47311241489,-2.57133297707e-05,0.977594327004,-1.47381346631
0.08,6.23598402539e-05,-0.972533198985,1.46431061987,6.25014057696e-05,0.97306009047,-1.46529195636,-5.19687238204e-05,-0.975309802904,1.46959415394,-5.19998044881e-05,0.975853015957,-1.47060683049
0.09,8.65453086981e-05,-0.970334523614,1.46033452744,8.67607835136e-05,0.971056084259,-1.46170035738,-8.34746414161e-05,-0.973005730394,1.46541582617,-8.35316346032e-05,0.973734799065,-1.46679625941
0.1,0.000110693952083,-0.967901994419,1.4560052584,0.000111009282791,0.968847297342,-1.45781868304,-0.000118999339651,-0.970337725211,1.4606369111,-0.000119096014605,0.971276342236,-1.46243793862
0.11,0.000133288679529,-0.965264059609,1.45136099265,0.000133735848542,0.966460332206,-1.45368231764,-0.000157423641141,-0.967349480211,1.45532492417,-0.000157577972969,0.968518884812,-1.45759542964
0.12,0.000153042011361,-0.962449860609,1.44644097774,0.000153659736733,0.963922270626,-1.44932669269,-0.000197549423136,-0.964087117958,1.44955173537,-0.000197784060992,0.965506300451,-1.45233643143
0.13,0.00016888627433,-0.959488442897,1.44128489059,0.000169720543358,0.961260056015,-1.44478718874,-0.000238194589602,-0.960596905375,1.44339006043,-0.000238537291245,0.962282848316,-1.44672955297
0.14,0.000179819838969,-0.956408169342,1.43593246554,0.00018092437658,0.958500054656,-1.4400997217,-0.000278376610239,-0.956923135765,1.43691016186,-0.000278860550695,0.958890763666,-1.44084113485
0.15,0.000185087957002,-0.953236140603,1.43042263043,0.000186524490575,0.955667438081,-1.43529933983,-0.000317259581901,-0.953108032909,1.43017989657,-0.000317923594008,0.955370432821,-1.43473534542
0.16,0.000184149845004,-0.94999772566,1.42479245397,0.000185988303107,0.952785720076,-1.43041898316,-0.000354020465025,-0.949190798669,1.42326274425,-0.000354909251365,0.951759575164,-1.42847226288
0.17,0.000176521238691,-0.946716588734,1.41907759174,0.000178839915093,0.949876943146,-1.42549088785,-0.000388019321219,-0.945206599748,1.41621628105,-0.000389183566596,0.948091957725,-1.42210648446
0.18,0.000161975654951,-0.943414185892,1.41331098794,0.000164860999018,0.946961074588,-1.42054458314,-0.000418743777816,-0.941187521833,1.40909365513,-0.000420240205858,0.944398581057,-1.41568852775
0.19,0.0001404561816,-0.940109870057,1.40752287979,0.000144002683958,0.944056039374,-1.41560678088,-0.000445732092158,-0.937162239966,1.40194277409,-0.000447623436112,0.940707258087,-1.40926386536
0.2,0.000111945184061,-0.936821319751,1.40174198351,0.000116255380808,0.94117842129,-1.41070379396,-0.000468802069895,-0.933155507959,1.39480571824,-0.000471157000998,0.937041905786,-1.40287267768
0.21,7.66813725625e-05,-0.933563755034,1.39599334548,8.18653899294e-05,0.938342487913,-1.40585821227,-0.000487862042563,-0.929189267776,1.38772019195,-0.000490755082401,0.933423989605,-1.39655112687
0.22,3.50419393072e-05,-0.930350358629,1.39029907448,4.12168873637e-05,0.935560433595,-1.40108936943,-0.000502829073354,-0.925282534384,1.38071924733,-0.000506340361646,0.929872177289,-1.39033071302
