time,F_base_x,F_base_y,F_base_z,L0_body_front_x,L0_body_front_y,L0_body_front_z,L1_body_rear_x,L1_body_rear_y,L1_body_rear_z,Lrl1_hip_roll_x,Lrl1_hip_roll_y,Lrl1_hip_roll_z,Lrl2_hip_pitch_x,Lrl2_hip_pitch_y,Lrl2_hip_pitch_z,Lrl3_knee_x,Lrl3_knee_y,Lrl3_knee_z,Lrl4_wheel_x,Lrl4_wheel_y,Lrl4_wheel_z,Lrl4_wheel_contact_x,Lrl4_wheel_contact_y,Lrl4_wheel_contact_z,Lrr1_hip_roll_x,Lrr1_hip_roll_y,Lrr1_hip_roll_z,Lrr2_hip_pitch_x,Lrr2_hip_pitch_y,Lrr2_hip_pitch_z,Lrr3_knee_x,Lrr3_knee_y,Lrr3_knee_z,Lrr4_wheel_x,Lrr4_wheel_y,Lrr4_wheel_z,Lrr4_wheel_contact_x,Lrr4_wheel_contact_y,Lrr4_wheel_contact_z,Lfl1_hip_roll_x,Lfl1_hip_roll_y,Lfl1_hip_roll_z,Lfl2_hip_pitch_x,Lfl2_hip_pitch_y,Lfl2_hip_pitch_z,Lfl3_knee_x,Lfl3_knee_y,Lfl3_knee_z,Lfl4_wheel_x,Lfl4_wheel_y,Lfl4_wheel_z,Lfl4_wheel_contact_x,Lfl4_wheel_contact_y,Lfl4_wheel_contact_z,Lfr1_hip_roll_x,Lfr1_hip_roll_y,Lfr1_hip_roll_z,Lfr2_hip_pitch_x,Lfr2_hip_pitch_y,Lfr2_hip_pitch_z,Lfr3_knee_x,Lfr3_knee_y,Lfr3_knee_z,Lfr4_wheel_x,Lfr4_wheel_y,Lfr4_wheel_z,Lfr4_wheel_contact_x,Lfr4_wheel_contact_y,Lfr4_wheel_contact_z
0,0,0,0,0,0,0,0,0,0,0,0,0,1.23443241794e-45,0,6.01857870482e-36,-2.61831697398e-15,-5.37026093991e-25,1.75613029199e-15,3.94430452611e-31,-3.67341984632e-40,2.88657986403e-15,8.55578750638e-16,1.75482235025e-25,2.88657986467e-15,0,0,0,-1.23443241794e-45,0,-6.01857870482e-36,-2.61831697398e-15,-5.37026093991e-25,1.75613029199e-15,-5.91645678916e-31,-5.96930725027e-40,2.88657986403e-15,8.55578750638e-16,1.75482235025e-25,2.88657986467e-15,0,0,0,2.13652458535e-46,0,1.04168107572e-36,-4.5317022615e-16,-9.29468199918e-26,3.03945614483e-16,-1.72563323017e-31,-3.44383110592e-41,4.99600361081e-16,1.48080933842e-16,3.03719245198e-26,4.99600361193e-16,0,0,0,-2.13651790344e-46,0,-1.04167708353e-36,-4.53170245497e-16,-9.294682396e-26,3.03945627459e-16,1.72563323017e-31,-5.16574665889e-41,4.99600361081e-16,1.4808093761e-16,3.03719252928e-26,4.99600361193e-16
0.01,-0.00226146314811,0.000118639784815,-0.0023602276704,0.00146346684434,6.64425257772e-05,-0.00236058853995,0.0020828808035,3.51636372966e-05,-0.000870676598336,0.00283523148478,-5.96157200586e-06,0.00114557899882,0.00282801866181,-2.65850829376e-05,0.00251142568747,0.000829241417248,-1.39240614453e-05,0.00385732755245,-0.00256752289016,8.58388541448e-05,0.00240968282637,-0.00367269967699,0.0001074606504,0.00240976925934,0.00288607452475,-5.96143594236e-06,0.00109859207076,0.00289355078266,-2.65849218662e-05,0.00245194415793,0.000860125389202,-1.39241719128e-05,0.00381031560792,-0.00260896625744,8.58387498381e-05,0.00229426277945,-0.0037472530185,0.000107460523676,0.00229435205704,0.00283455665827,9.9698543227e-05,-0.00582003980339,0.00282707886596,0.000120322029208,-0.00718262641551,-0.00524098433237,4.4468026843e-05,-0.00180175054147,-0.00256766736154,4.64343612485e-05,-0.0006469087809,-0.00168934658936,3.60974044212e-05,-0.000646831068507,0.00288539969824,9.96986792905e-05,-0.00586702673145,0.0028926140556,0.000120322190165,-0.00722363891372,-0.00509201375452,4.44683618613e-05,-0.00183419579369,-0.00260907887557,4.64343113801e-05,-0.000762307126007,-0.0018024445697,3.60972495116e-05,-0.000762237223235
0.02,-0.0030840234101,0.000270557878855,-0.00668194960901,0.00262242923043,0.000259267345463,-0.00668387317327,0.00357189681384,0.000193911684622,-0.00440161214579,0.00469274506787,0.000106651655773,-0.00134394002229,0.00467281741882,4.87272882059e-05,0.000738397762454,0.00347484721821,-8.8823804786e-05,0.00148330741595,7.10269696779e-07,-1.89593985534e-08,8.13084545244e-07,-0.00112111389041,-1.83250210372e-06,1.06059451213e-06,0.00483555183765,0.000106652634926,-0.00135418366374,0.00485688442991,4.87285398453e-05,0.000729188395947,0.00365470332056,-8.88229472265e-05,0.00159396951619,6.94632193943e-07,-1.87131638516e-08,7.76671701628e-07,-0.00120651493509,-1.83265740005e-06,1.04916996909e-06,0.0046891461036,0.00040341415598,-0.0120150053569,0.00466780174321,0.000461338129859,-0.0141188367214,-0.0101023571676,0.000127579833546,-0.0043413859464,-6.95803738467e-08,-1.56208300736e-08,7.77640958582e-07,0.0033148460638,-7.25783876928e-05,1.97278904789e-06,0.00483195287338,0.000403415135133,-0.0120252489983,0.00485189229042,0.0004613396239,-0.0140871278567,-0.00966140840011,0.00012758582675,-0.00419814430157,-6.44972772975e-08,-1.50878067591e-08,8.77983536952e-07,0.0031441040189,-7.25791349113e-05,1.97067161497e-06
0.03,-0.00249180203773,0.000470255804392,-0.0132747777857,0.00331996108809,0.000622865267395,-0.0132784368926,0.00428763260085,0.0005247120397,-0.0109543388544,0.00536379040133,0.000391352643553,-0.00791434702122,0.00532497535643,0.000278635748198,-0.00580316113786,-0.00214725730901,-7.64716064887e-05,-0.000941146128542,-1.87755373596e-07,8.9223792465e-09,-5.5976594788e-07,0.000727213054092,-3.50043243311e-05,-7.42575717427e-07,0.00564180716941,0.00039135771294,-0.00777726883895,0.00568329746861,0.000278642302845,-0.00564586638183,-0.0015382521115,-7.64574418666e-05,-0.000649810244006,-1.89828831962e-07,8.88542117372e-09,-5.12479195953e-07,0.000476419057423,-3.50094898914e-05,-6.43367433275e-07,0.00535693735113,0.00096882991915,-0.0187823492774,0.00531540831227,0.00108154438251,-0.0209535949213,-0.0160635606703,0.000344357483734,-0.00688708439848,-9.54332967493e-09,3.19545724325e-09,1.52635091223e-08,0.00527684401126,-0.000172691630972,4.4337060301e-06,0.0056349541192,0.000968834988538,-0.0186452710951,0.00567380790204,0.00108155283058,-0.0207166161557,-0.0149480439515,0.000344397834527,-0.00653203667258,-4.36500151418e-09,3.67470131138e-09,1.83208340657e-08,0.00486026627873,-0.000172699542147,3.86899569877e-06
0.04,-0.00134996288546,0.000709745367584,-0.0207054631524,0.00363774285867,0.00109151977968,-0.0207099698091,0.00446875691466,0.000962065705423,-0.0187156284026,0.00529513451854,0.000783714660586,-0.0162196527442,0.00523405705464,0.000607668880866,-0.0144234697351,-0.0101281539683,-2.94666403939e-05,-0.0043781060715,-1.43698690706e-07,6.97140546692e-09,-3.22950173792e-07,0.00334975492968,-8.41165659561e-05,-4.23626830284e-07,0.00572958279484,0.000783735679327,-0.0158766181329,0.00579395981222,0.000607695030733,-0.0140317633454,-0.00895128384557,-2.9397156742e-05,-0.00385851385404,-1.40889744997e-07,6.82548563001e-09,-2.91151289411e-07,0.00288418436891,-8.41389666422e-05,-5.58967932826e-07,0.00528668223061,0.00168563468919,-0.0255467014786,0.00522222456822,0.00186167159844,-0.0274538506051,-0.0221886214006,0.000627528014827,-0.00950307785454,-1.14994206099e-08,4.38400496853e-09,3.70477242559e-08,0.00729582009815,-0.000299253144236,1.12492039294e-05,0.00572113050691,0.00168565570793,-0.0252036668673,0.00578228860667,0.00186170522658,-0.0269375643353,-0.0202244039138,0.000627680354468,-0.00888326042535,-6.50004923814e-09,4.51619723102e-09,2.93661784473e-08,0.00657221046883,-0.000299282754684,9.42025730693e-06
0.05,4.59665922642e-06,0.000988768157027,-0.0285628134417,0.0036402828491,0.00162863932815,-0.0285669093622,0.00424636179477,0.00147037943676,-0.0271132885719,0.00470940927769,0.00124996763181,-0.0254565145231,0.00462484708547,0.00100847844297,-0.0241715412991,-0.0194364146515,5.00872154445e-05,-0.00839382784435,-7.78200594082e-08,3.41753051036e-09,-1.12476593599e-07,0.00640797571295,-0.000145069661358,3.15382956918e-06,0.00530561665806,0.00125002953882,-0.024881515521,0.0053931830047,0.0010085535131,-0.0235123946742,-0.017619422637,5.02948179047e-05,-0.00762480032989,-7.36368997133e-08,3.28032077742e-09,-1.00306730422e-07,0.00570272608607,-0.000145131996789,2.07837723225e-06,0.00470171368253,0.00248715249592,-0.0322553751441,0.00461402028551,0.00272861833993,-0.0337100591428,-0.0283907676838,0.000951232045683,-0.0121626569212,-9.60576404585e-09,3.27299841197e-09,3.53266335052e-08,0.00934264450352,-0.000440445693772,2.30518310439e-05,0.00529792106291,0.00248721440293,-0.0316803761421,0.00538261027601,0.00272871377118,-0.032879809586,-0.0254993441345,0.000951635962563,-0.0112554136982,-6.60529550953e-09,3.16294146178e-09,2.54441153117e-08,0.0082848225552,-0.000440520596211,1.87254288776e-05
0.06,0.00134297771566,0.00130662895728,-0.0364766191994,0.00333256700493,0.00222582612969,-0.0364791998122,0.00366437532322,0.00204006642278,-0.0356837285107,0.00369960285459,0.00177903128723,-0.0350328150799,0.00359042398129,0.00147006644885,-0.0343693721573,-0.0293727331585,0.000156137090243,-0.0127006796484,-3.00000555603e-08,1.79476943116e-09,1.31891662564e-08,0.00967486788869,-0.000215893969779,1.35879400568e-05,0.0044625809098,0.00177917494432,-0.0342066859686,0.00457365611964,0.00147023814954,-0.033417624702,-0.026859215178,0.000156614476051,-0.0116638616897,-2.67197165696e-08,1.67366963021e-09,1.33508280817e-08,0.00871002251973,-0.000216030843879,1.03148653455e-05,0.00369474506703,0.00336187519448,-0.0387536491158,0.00358350478223,0.00367078966652,-0.0396523432984,-0.034540931719,0.00130940876888,-0.0148159097912,-7.18680639612e-09,2.48774775632e-09,2.64325519108e-08,0.0113756789803,-0.00059431155683,4.1191812322e-05,0.00445772312224,0.00336201885157,-0.0379275200044,0.00456706700142,0.00367100600402,-0.038481380692,-0.0306598815796,0.00131027568289,-0.0136017692889,-5.64191355817e-09,2.29266891964e-09,1.59879097228e-08,0.00996157883471,-0.000594465574625,3.26448849921e-05
0.07,0.00253177188329,0.00165706370372,-0.044181109646,0.00277422895807,0.00285979415488,-0.0441815861773,0.00281472755057,0.0026483835221,-0.0440845560739,0.00240208286029,0.00234911269116,-0.0444953739737,0.00226844758776,0.00197371637542,-0.0444925244224,-0.0393484125019,0.000284577592912,-0.017058434334,-5.40548699628e-09,7.70518904064e-10,6.53239619447e-08,0.0129589308922,-0.000293673908682,3.45647213488e-05,0.00332910659725,0.00234939409087,-0.0434141696769,0.00346308877481,0.00197405006288,-0.0432398205343,-0.0361185409539,0.000285503482706,-0.0157479584408,-3.30119386028e-09,6.78523092013e-10,5.92513069823e-08,0.0117277102969,-0.000293930268584,2.72657248767e-05,0.00240119412498,0.00427224205741,-0.0449493600762,0.00226703147096,0.00464754388645,-0.0452571309726,-0.0405181242094,0.00168674706072,-0.0174173057081,-5.56217988788e-09,1.55850382644e-09,1.66810730891e-08,0.0133551345311,-0.00075426482538,6.67730790771e-05,0.00332821786195,0.00427252345713,-0.0438681557794,0.00346203348382,0.00464796194635,-0.0437376789885,-0.0356348856395,0.00168835381911,-0.0158913423107,-5.10327340222e-09,1.34966875752e-09,7.95902697581e-09,0.0115802512074,-0.000754540083574,5.18741307782e-05
0.08,0.00348758047763,0.00203731051592,-0.0514847023011,0.00199422663431,0.00352025119832,-0.0514830758384,0.00174528882097,0.0032841442524,-0.0520799285974,0.000888956819989,0.00294792481602,-0.0535450053076,0.000731366305682,0.00250746620427,-0.0542002507571,-0.0489896159375,0.00042951253823,-0.0213177581902,1.26495629899e-09,4.01032215083e-10,6.84828078095e-08,0.016139254934,-0.000376370472743,6.91741280271e-05,0.00197635939619,0.00294841381671,-0.0522114772875,0.00213273123939,0.00250804377315,-0.0526460253699,-0.0450403114689,0.000431110224031,-0.0197312140835,2.45839661331e-09,3.28486157825e-10,6.10784552244e-08,0.0146403004434,-0.000376800530339,5.55150902806e-05,0.000892078489942,0.00520429409191,-0.0507534545422,0.000735545084788,0.00564459226312,-0.0504757222575,-0.046229114344,0.00207635684791,-0.0199306591204,-5.39270723539e-09,9.57272789314e-10,7.8549869594e-09,0.0152507968231,-0.000917929879204,0.000100595844349,0.00197948106614,0.00520478309261,-0.0494199265221,0.00213723295166,0.0056453135139,-0.0486080277738,-0.0403486651851,0.00207904211613,-0.0180918615957,-5.36433938464e-09,7.71060250582e-10,1.10523351622e-09,0.0131163850494,-0.000918375642548,7.68584846737e-05
0.09,0.00417629035782,0.0024352149594,-0.0582555045999,0.00106638197349,0.00418959593774,-0.0582523552693,0.000548052473471,0.00393639073807,-0.0594954525849,-0.000716402767658,0.0035734662311,-0.0619472720397,-0.000894776897779,0.00307620216258,-0.0632192207519,-0.0579609771343,0.000607171052009,-0.0253376514891,-9.12587292439e-10,8.62015800266e-10,4.5422145765e-08,0.0191054979685,-0.00046568676717,0.000119343585542,0.000510624120881,0.00357423927867,-0.0603690041701,0.000686612492655,0.00307711368701,-0.0613667322797,-0.0533110254417,0.000609688410199,-0.0234870350275,-1.2652553006e-09,8.32410188333e-10,3.87298260406e-08,0.0173476267878,-0.000466346093707,9.66493117014e-05,-0.000710291462146,0.00612073833078,-0.0561333443699,-0.00088637795365,0.00661775143695,-0.0553129865484,-0.0515872646259,0.00246886122796,-0.0223217192216,-4.73016413798e-09,3.54045974354e-10,2.55811967908e-09,0.0170329316811,-0.00107859991984,0.000143060165473,0.000516735426392,0.00612151137835,-0.0545550765004,0.000695207447196,0.006618887797,-0.0531060124742,-0.0447665178088,0.00247297837659,-0.0201875610036,-5.25803884615e-09,2.68728376123e-10,-1.84877179247e-09,0.0145603469527,-0.00107926174199,0.000107863436324
