time,F_base_x,F_base_y,F_base_z,L0_body_front_x,L0_body_front_y,L0_body_front_z,L1_body_rear_x,L1_body_rear_y,L1_body_rear_z,Lrl1_hip_roll_x,Lrl1_hip_roll_y,Lrl1_hip_roll_z,Lrl2_hip_pitch_x,Lrl2_hip_pitch_y,Lrl2_hip_pitch_z,Lrl3_knee_x,Lrl3_knee_y,Lrl3_knee_z,Lrl4_wheel_x,Lrl4_wheel_y,Lrl4_wheel_z,Lrl4_wheel_contact_x,Lrl4_wheel_contact_y,Lrl4_wheel_contact_z,Lrr1_hip_roll_x,Lrr1_hip_roll_y,Lrr1_hip_roll_z,Lrr2_hip_pitch_x,Lrr2_hip_pitch_y,Lrr2_hip_pitch_z,Lrr3_knee_x,Lrr3_knee_y,Lrr3_knee_z,Lrr4_wheel_x,Lrr4_wheel_y,Lrr4_wheel_z,Lrr4_wheel_contact_x,Lrr4_wheel_contact_y,Lrr4_wheel_contact_z,Lfl1_hip_roll_x,Lfl1_hip_roll_y,Lfl1_hip_roll_z,Lfl2_hip_pitch_x,Lfl2_hip_pitch_y,Lfl2_hip_pitch_z,Lfl3_knee_x,Lfl3_knee_y,Lfl3_knee_z,Lfl4_wheel_x,Lfl4_wheel_y,Lfl4_wheel_z,Lfl4_wheel_contact_x,Lfl4_wheel_contact_y,Lfl4_wheel_contact_z,Lfr1_hip_roll_x,Lfr1_hip_roll_y,Lfr1_hip_roll_z,Lfr2_hip_pitch_x,Lfr2_hip_pitch_y,Lfr2_hip_pitch_z,Lfr3_knee_x,Lfr3_knee_y,Lfr3_knee_z,Lfr4_wheel_x,Lfr4_wheel_y,Lfr4_wheel_z,Lfr4_wheel_contact_x,Lfr4_wheel_contact_y,Lfr4_wheel_contact_z
0,0,0,0,0,0,0,0,0,0,2.31483796339e-34,4.74781472992e-44,-4.74781344492e-44,-2.15543908878e-24,1.05090317657e-14,5.83368451638e-31,1.94980208685e-24,-9.50643057813e-15,-5.27712905492e-31,1.94980208685e-24,-9.50643057813e-15,-5.27712905492e-31,1.94980208685e-24,-9.50643057813e-15,-5.27712905492e-31,2.31483796339e-34,4.74781472992e-44,-4.74781344492e-44,-2.15543908878e-24,1.05090317657e-14,5.83368451638e-31,1.94980208685e-24,-9.50643057813e-15,-5.27712905492e-31,1.94980208685e-24,-9.50643057813e-15,-5.27712905492e-31,1.94980208685e-24,-9.50643057813e-15,-5.27712905492e-31,4.00646567585e-35,8.21740314074e-45,-8.2174009167e-45,-3.73056749438e-25,1.81887080487e-15,1.00967612319e-31,3.37465737213e-25,-1.64534371204e-15,-9.13349236262e-32,3.37465737213e-25,-1.64534371204e-15,-9.13349236262e-32,3.37465737213e-25,-1.64534371204e-15,-9.13349236262e-32,4.00645032126e-35,8.21737164793e-45,-8.21736942391e-45,-3.73056765365e-25,1.81887088252e-15,1.0096761663e-31,3.37465745801e-25,-1.64534375391e-15,-9.13349259506e-32,3.37465745801e-25,-1.64534375391e-15,-9.13349259506e-32,3.37465745801e-25,-1.64534375391e-15,-9.13349259506e-32
0.01,0.000261013658011,0.0186246496392,0.000282488396794,0.000261013658011,0.0186246496392,0.000282488396794,0.000261013658011,0.0186246496392,0.000282488396794,0.000240255812009,0.0186246496115,0.000282490407386,0.000240270108906,0.00790207353909,0.000282485754133,0.000240264271962,0.0122797420109,0.0002824876539,0.000240264271962,0.0122797420109,0.0002824876539,0.000240264271962,0.0122797420109,0.0002824876539,0.000240256116857,0.0186246496115,0.000282490407357,0.000240269907834,0.00828150979967,0.000282485918758,0.000240264086287,0.0126476306154,0.000282487813518,0.000240264086287,0.0126476306154,0.000282487813518,0.000240264086287,0.0126476306154,0.000282487813518,-0.000114917922108,0.0186246491379,0.000282524809299,-0.000114936111999,0.0322656355833,0.000282512702027,-0.000114880073109,-0.0097591194942,0.00028255000176,-0.000114880073109,-0.0097591194942,0.00028255000176,-0.000114880073109,-0.0097591194942,0.00028255000176,-0.000114917512921,0.0186246491379,0.00028252480926,-0.00011493557681,0.0321711434697,0.000282512785869,-0.000114880726056,-0.00896260319614,0.000282549294731,-0.000114880726056,-0.00896260319614,0.000282549294731,-0.000114880726056,-0.00896260319614,0.000282549294731
0.02,8.81747130784e-05,0.0286233655226,0.000798515395298,8.81747130784e-05,0.0286233655226,0.000798515395298,8.81747130784e-05,0.0286233655226,0.000798515395298,4.60921392158e-06,0.0286233649671,0.000798543598767,4.76828910142e-06,0.00469594364911,0.000798521372169,4.71337814327e-06,0.0129554196531,0.00079852904454,4.71337814327e-06,0.0129554196531,0.00079852904454,4.71337814327e-06,0.0129554196531,0.00079852904454,4.61515596436e-06,0.0286233649671,0.000798543596762,4.76924506143e-06,0.00544592929068,0.000798522066528,4.71329447509e-06,0.0138617818103,0.000798529884273,4.71329447509e-06,0.0138617818103,0.000798529884273,4.71329447509e-06,0.0138617818103,0.000798529884273,-0.000787288836033,0.0286233597021,0.000798810865434,-0.000787493314905,0.0593699268776,0.000798636787424,-0.000786855731964,-0.0365005487028,0.000799179577828,-0.000786855731964,-0.0365005487028,0.000799179577828,-0.000786855731964,-0.0365005487028,0.000799179577828,-0.000787280362495,0.0286233597021,0.000798810862575,-0.000787482816489,0.0590654551425,0.000798638508453,-0.000786859634582,-0.0346396018701,0.000799169038712,-0.000786859634582,-0.0346396018701,0.000799169038712,-0.000786859634582,-0.0346396018701,0.000799169038712
0.03,-0.000578048106754,0.0295460098087,0.00155547588248,-0.000578048106754,0.0295460098087,0.00155547588248,-0.000578048106754,0.0295460098087,0.00155547588248,-0.000263462273521,0.0295460155744,0.00155527681123,-0.000263469168612,0.0299222187343,0.00155527672018,-0.000262807552266,-0.00617624164076,0.0015552854565,-0.000262807552266,-0.00617624164076,0.0015552854565,-0.000262807552266,-0.00617624164076,0.0015552854565,-0.00026343235942,0.0295460155749,0.0015552767923,-0.000263450363563,0.0305283399147,0.00155527655469,-0.00026282417077,-0.00363737553557,0.00155528481877,-0.00026282417077,-0.00363737553557,0.00155528481877,-0.00026282417077,-0.00363737553557,0.00155528481877,-0.00180673338926,0.0295459872894,0.00155625339977,-0.00180778233582,0.0867416863372,0.00155520001739,-0.00180513581053,-0.0575648679809,0.00155785773439,-0.00180513581053,-0.0575648679809,0.00155785773439,-0.00180513581053,-0.0575648679809,0.00155785773439,-0.00180667632797,0.0295459872904,0.00155625336366,-0.00180769881048,0.0852986869757,0.00155522656644,-0.00180515934831,-0.0531700590978,0.00155777674472,-0.00180515934831,-0.0531700590978,0.00155777674472,-0.00180515934831,-0.0531700590978,0.00155777674472
0.04,-0.00146388587544,0.0260567256018,0.00240134485493,-0.00146388587544,0.0260567256018,0.00240134485493,-0.00146388587544,0.0260567256018,0.00240134485493,-0.000658358633546,0.0260567562679,0.00240060887416,-0.000659714844943,0.0616771608164,0.00240043990163,-0.000656099260417,-0.0332848663096,0.00240089037306,-0.000656099260417,-0.0332848663096,0.00240089037306,-0.000656099260417,-0.0332848663096,0.00240089037306,-0.000658261421106,0.0260567562716,0.00240060878534,-0.000659626303443,0.0619049004734,0.00240043875475,-0.000656175702148,-0.0287239027877,0.00240086861435,-0.000656175702148,-0.0287239027877,0.00240086861435,-0.000656175702148,-0.0287239027877,0.00240086861435,-0.00304246441677,0.0260566655058,0.00240278714439,-0.00304575052524,0.112286960825,0.00239912095095,-0.00303845976746,-0.0790287555122,0.00240725498808,-0.00303845976746,-0.0790287555122,0.00240725498808,-0.00303845976746,-0.0790287555122,0.00240725498808,-0.00304225184599,0.0260566655139,0.00240278695017,-0.00304542650862,0.109362528777,0.00239924518683,-0.0030385298179,-0.0716125359028,0.00240693937334,-0.0030385298179,-0.0716125359028,0.00240693937334,-0.0030385298179,-0.0716125359028,0.00240693937334
0.05,-0.00245197326216,0.019939693119,0.00328512971335,-0.00245197326216,0.019939693119,0.00328512971335,-0.00245197326216,0.019939693119,0.00328512971335,-0.0011451333438,0.0199397800045,0.00328363302294,-0.00115024420717,0.0967939368028,0.00328258221545,-0.00113948191817,-0.065043033955,0.00328479497151,-0.00113948191817,-0.065043033955,0.00328479497151,-0.00113948191817,-0.065043033955,0.00328479497151,-0.00114489606382,0.0199397800202,0.00328363275119,-0.00114998696945,0.096493826856,0.0032825862059,-0.00113969655199,-0.0582474228084,0.00328470162282,-0.00113969655199,-0.0582474228084,0.00328470162282,-0.00113969655199,-0.0582474228084,0.00328470162282,-0.00440977221855,0.0199395629545,0.00328737193053,-0.00441751353453,0.136216726835,0.00327810633918,-0.00440174522327,-0.100628599943,0.00329697945181,-0.00440174522327,-0.100628599943,0.00329697945181,-0.00440174522327,-0.100628599943,0.00329697945181,-0.00440921121894,0.0199395629918,0.00328737128803,-0.00441664650228,0.131620022399,0.0032784724784,-0.00440189566563,-0.0899425111535,0.00329612680054,-0.00440189566563,-0.0899425111535,0.00329612680054,-0.00440189566563,-0.0899425111535,0.00329612680054
0.06,-0.003475762961,0.0124272750223,0.00418322125369,-0.003475762961,0.0124272750223,0.00418322125369,-0.003475762961,0.0124272750223,0.00418322125369,-0.00169481998944,0.0124274599113,0.0041808919989,-0.00170732337543,0.132824095338,0.00417754461908,-0.00168326397429,-0.0988468257479,0.00418398575063,-0.00168326397429,-0.0988468257479,0.00418398575063,-0.00168326397429,-0.0988468257479,0.00418398575063,-0.00169433622752,0.0124274599616,0.0041808913662,-0.00170674517519,0.131914745425,0.00417756991267,-0.00168372894778,-0.0897113430872,0.00418373057446,-0.00168372894778,-0.0897113430872,0.00418373057446,-0.00168372894778,-0.0897113430872,0.00418373057446,-0.00585700353238,0.0124270278132,0.00418633562404,-0.00587218769533,0.158447482648,0.00416721192658,-0.00584303430815,-0.121909812601,0.00420392916665,-0.00584303430815,-0.121909812601,0.00420392916665,-0.00584303430815,-0.121909812601,0.00420392916665,-0.00585580649701,0.0124270279374,0.00418633405846,-0.00587032910204,0.152085547792,0.00416804528736,-0.0058433002197,-0.107841214182,0.00420208360496,-0.0058433002197,-0.107841214182,0.00420208360496,-0.0058433002197,-0.107841214182,0.00420208360496
0.07,-0.00447995687118,0.00439154080984,0.00505895624903,-0.00447995687118,0.00439154080984,0.00505895624903,-0.00447995687118,0.00439154080984,0.00505895624903,-0.00228885160341,0.00439186951203,0.00505590591399,-0.00231340920098,0.168018669114,0.0050481056677,-0.00226826387282,-0.132783782889,0.00506244520875,-0.00226826387282,-0.132783782889,0.00506244520875,-0.00226826387282,-0.132783782889,0.00506244520875,-0.00228798251953,0.00439186964241,0.0050559047041,-0.00231230531096,0.166454178184,0.00504818094825,-0.00226911724662,-0.121307094126,0.00506189541295,-0.00226911724662,-0.121307094126,0.00506189541295,-0.00226911724662,-0.121307094126,0.00506189541295,-0.0073298093234,0.00439111328462,0.00506292365532,-0.00735603719011,0.178905343071,0.00502856458526,-0.00730773499538,-0.142486419576,0.00509184150029,-0.00730773499538,-0.142486419576,0.00509184150029,-0.00730773499538,-0.142486419576,0.00509184150029,-0.00732760009906,0.00439111361604,0.00506292057976,-0.00735260481366,0.170766812711,0.00503016858427,-0.00730814335515,-0.125069646927,0.00508840566123,-0.00730814335515,-0.125069646927,0.00508840566123,-0.00730814335515,-0.125069646927,0.00508840566123
0.08,-0.00542822184572,-0.00358817802639,0.00589630016996,-0.00542822184572,-0.00358817802639,0.00589630016996,-0.00542822184572,-0.00358817802639,0.00589630016996,-0.00290829557706,-0.00358766199821,0.00589278249309,-0.00295024600469,0.20116656583,0.00587770637353,-0.00287512328719,-0.165497015031,0.00590470393076,-0.00287512328719,-0.165497015031,0.00590470393076,-0.00287512328719,-0.165497015031,0.00590470393076,-0.00290687212253,-0.00358766170672,0.00589278050603,-0.00294836660758,0.198941205013,0.00587787286132,-0.00287651733435,-0.151745202216,0.00590368601303,-0.00287651733435,-0.151745202216,0.00590368601303,-0.00287651733435,-0.151745202216,0.00590368601303,-0.00879373738058,-0.00358886721357,0.0059009982424,-0.00883499514274,0.197505199107,0.00584519053927,-0.00876123061901,-0.162029764819,0.00594496882163,-0.00876123061901,-0.162029764819,0.00594496882163,-0.00876123061901,-0.162029764819,0.00594496882163,-0.00879006259752,-0.00358886646105,0.00590099311261,-0.00882929584792,0.187637620131,0.00584793470198,-0.00876179155799,-0.141384524641,0.0059392264073,-0.00876179155799,-0.141384524641,0.0059392264073,-0.00876179155799,-0.141384524641,0.0059392264073
0.09,-0.00630600453505,-0.0111103877435,0.00663456334402,-0.00630600453505,-0.0111103877435,0.00663456334402,-0.00630600453505,-0.0111103877435,0.00663456334402,-0.00356697356429,-0.0111096552412,0.00663094238624,-0.00363188624431,0.231489888287,0.00660522671212,-0.00351749835676,-0.196014403591,0.00665054238294,-0.00351749835676,-0.196014403591,0.00665054238294,-0.00351749835676,-0.196014403591,0.00665054238294,-0.00356481198473,-0.0111096546632,0.00663093952867,-0.00362893546329,0.228540437113,0.00660554614733,-0.00351958913214,-0.180122019785,0.00664884811951,-0.00351958913214,-0.180122019785,0.00664884811951,-0.00351958913214,-0.180122019785,0.00664884811951,-0.0102023714382,-0.0111114297536,0.0066397142825,-0.0102627417134,0.214214933612,0.00655576625113,-0.0101570554955,-0.180248915805,0.00670272847567,-0.0101570554955,-0.180248915805,0.00670272847567,-0.0101570554955,-0.180248915805,0.00670272847567,-0.0101967400368,-0.0111114282476,0.00663970683788,-0.0102540213825,0.202685904519,0.00656007588013,-0.0101577510911,-0.156634067065,0.0066939082021,-0.0101577510911,-0.156634067065,0.0066939082021,-0.0101577510911,-0.156634067065,0.0066939082021
