time,F_base_x,F_base_y,F_base_z,L0_body_front_x,L0_body_front_y,L0_body_front_z,L1_body_rear_x,L1_body_rear_y,L1_body_rear_z,Lrl1_hip_roll_x,Lrl1_hip_roll_y,Lrl1_hip_roll_z,Lrl2_hip_pitch_x,Lrl2_hip_pitch_y,Lrl2_hip_pitch_z,Lrl3_knee_x,Lrl3_knee_y,Lrl3_knee_z,Lrl4_wheel_x,Lrl4_wheel_y,Lrl4_wheel_z,Lrl4_wheel_contact_x,Lrl4_wheel_contact_y,Lrl4_wheel_contact_z,Lrr1_hip_roll_x,Lrr1_hip_roll_y,Lrr1_hip_roll_z,Lrr2_hip_pitch_x,Lrr2_hip_pitch_y,Lrr2_hip_pitch_z,Lrr3_knee_x,Lrr3_knee_y,Lrr3_knee_z,Lrr4_wheel_x,Lrr4_wheel_y,Lrr4_wheel_z,Lrr4_wheel_contact_x,Lrr4_wheel_contact_y,Lrr4_wheel_contact_z,Lfl1_hip_roll_x,Lfl1_hip_roll_y,Lfl1_hip_roll_z,Lfl2_hip_pitch_x,Lfl2_hip_pitch_y,Lfl2_hip_pitch_z,Lfl3_knee_x,Lfl3_knee_y,Lfl3_knee_z,Lfl4_wheel_x,Lfl4_wheel_y,Lfl4_wheel_z,Lfl4_wheel_contact_x,Lfl4_wheel_contact_y,Lfl4_wheel_contact_z,Lfr1_hip_roll_x,Lfr1_hip_roll_y,Lfr1_hip_roll_z,Lfr2_hip_pitch_x,Lfr2_hip_pitch_y,Lfr2_hip_pitch_z,Lfr3_knee_x,Lfr3_knee_y,Lfr3_knee_z,Lfr4_wheel_x,Lfr4_wheel_y,Lfr4_wheel_z,Lfr4_wheel_contact_x,Lfr4_wheel_contact_y,Lfr4_wheel_contact_z
0,0,0,0,0,0,0,0,0,0,0,0,0,1.23443241794e-45,0,6.01857870482e-36,-2.61831697398e-15,-5.37026093991e-25,1.75613029199e-15,3.94430452611e-31,-3.67341984632e-40,2.88657986403e-15,8.55578750638e-16,1.75482235025e-25,2.88657986467e-15,0,0,0,-1.23443241794e-45,0,-6.01857870482e-36,-2.61831697398e-15,-5.37026093991e-25,1.75613029199e-15,-5.91645678916e-31,-5.96930725027e-40,2.88657986403e-15,8.55578750638e-16,1.75482235025e-25,2.88657986467e-15,0,0,0,2.13652458535e-46,0,1.04168107572e-36,-4.5317022615e-16,-9.29468199918e-26,3.03945614483e-16,-1.72563323017e-31,-3.44383110592e-41,4.99600361081e-16,1.48080933842e-16,3.03719245198e-26,4.99600361193e-16,0,0,0,-2.13651790344e-46,0,-1.04167708353e-36,-4.53170245497e-16,-9.294682396e-26,3.03945627459e-16,1.72563323017e-31,-5.16574665889e-41,4.99600361081e-16,1.4808093761e-16,3.03719252928e-26,4.99600361193e-16
0.01,-0.00226146314811,0.000118639784815,-0.0023602276704,0.00146346684434,6.64425257772e-05,-0.00236058853995,0.0020828808035,3.51636372966e-05,-0.000870676598336,0.00283523148478,-5.96157200587e-06,0.00114557899882,0.00282801866181,-2.65850829376e-05,0.00251142568747,0.000829241417248,-1.39240614453e-05,0.00385732755245,-0.00256752289016,8.58388541448e-05,0.00240968282637,-0.00367269967699,0.0001074606504,0.00240976925934,0.00288607452475,-5.96143594236e-06,0.00109859207076,0.00289355078266,-2.65849218662e-05,0.00245194415793,0.000860125389202,-1.39241719128e-05,0.00381031560792,-0.00260896625744,8.58387498381e-05,0.00229426277945,-0.0037472530185,0.000107460523676,0.00229435205704,0.00283455665827,9.9698543227e-05,-0.00582003980339,0.00282707886596,0.000120322029208,-0.00718262641551,-0.00524098433237,4.4468026843e-05,-0.00180175054147,-0.00256766736154,4.64343612485e-05,-0.0006469087809,-0.00168934658936,3.60974044212e-05,-0.000646831068507,0.00288539969824,9.96986792905e-05,-0.00586702673145,0.0028926140556,0.000120322190165,-0.00722363891372,-0.00509201375452,4.44683618613e-05,-0.00183419579369,-0.00260907887557,4.64343113801e-05,-0.000762307126007,-0.0018024445697,3.60972495116e-05,-0.000762237223235
0.02,-0.00291638481599,0.000267813932829,-0.00669230679365,0.0028082861599,0.00025023408292,-0.00669423893612,0.0037607859678,0.000183432654661,-0.00440469202813,0.00488499305479,9.43244905455e-05,-0.0013344444337,0.00486493878007,3.60349672966e-05,0.00075518406781,0.00361027609206,-9.62076370406e-05,0.00154037528114,7.04314220799e-07,-1.94350934072e-08,8.27761188643e-07,-0.00116528643458,3.85458296705e-07,1.08764895762e-06,0.00502869747882,9.43254997231e-05,-0.00135034905316,0.00505016294963,3.60362527257e-05,0.000739031622387,0.00377794457926,-9.62069346656e-05,0.00164852827233,6.89597828202e-07,-1.91851804891e-08,7.89445660902e-07,-0.00124687147717,3.8534865143e-07,1.07362513834e-06,0.0048813780729,0.000392957778711,-0.0120395779268,0.00485990074905,0.00045124690984,-0.0141495465481,-0.0100106993998,0.00012156000825,-0.00430286823278,-7.04068830586e-08,-1.53101597451e-08,7.86429474194e-07,0.00328497116914,-7.08044168852e-05,1.96579829592e-06,0.00502508249693,0.000392958787889,-0.0120554825463,0.00504514862457,0.000451248427005,-0.0141245234768,-0.00958026804236,0.000121565896835,-0.0041619335133,-6.41184648058e-08,-1.47907400775e-08,8.86341490997e-07,0.00311750103627,-7.08051732918e-05,1.96555329721e-06
0.03,-0.00195188613607,0.000458240449778,-0.0133122365882,0.00395721451944,0.000574077157861,-0.0133159757434,0.00494110049759,0.00046901000414,-0.0109529564118,0.0060367333234,0.000326903718065,-0.00784435644996,0.00599769007368,0.000213456407578,-0.00569438727668,-0.00162173221103,-0.000112121948784,-0.00072100317205,-1.93897722948e-07,8.86689045201e-09,-5.41507518896e-07,0.000555662143561,-2.37406877962e-05,-6.88909204781e-07,0.00631652432988,0.000326908723611,-0.00774037788625,0.00635830141837,0.000213462897326,-0.00557670307285,-0.00108207196159,-0.000112110235019,-0.00044632786883,-1.9748833952e-07,8.86226557303e-09,-5.04744793887e-07,0.000327194157815,-2.37452308456e-05,-5.98680290182e-07,0.00602973020064,0.000908123123221,-0.018894377968,0.00598791377981,0.00102156808539,-0.0210981516009,-0.0157689581722,0.000311424530022,-0.00676558444704,-1.21364337599e-08,3.16320747879e-09,1.05880454149e-08,0.00518068742682,-0.000162309287946,4.30532098266e-06,0.00630952120712,0.000908128128767,-0.0187903994043,0.00634860378751,0.00102157630334,-0.0209002720176,-0.0147192864918,0.00031146285516,-0.00642680219157,-6.8817208271e-09,3.59232125358e-09,1.32627633743e-08,0.00478530651701,-0.000162317101719,3.77162241145e-06
0.04,-0.000322339952389,0.000681804635889,-0.0207888768024,0.00488857690095,0.000975164057591,-0.0207936403712,0.00575680350044,0.000832305990953,-0.0187100594015,0.00663141511629,0.000637231506491,-0.0160549305314,0.00657086110764,0.000462367527963,-0.0141701075821,-0.00904492654162,-0.000103373672845,-0.00392376879055,-1.44866756792e-07,5.9170033306e-09,-3.08872987501e-07,0.002995463682,-5.93212394464e-05,-5.27020849962e-07,0.00706286339512,0.000637250270399,-0.015791479519,0.00712690620359,0.00046239119522,-0.0138723244231,-0.00803533801947,-0.00010331768649,-0.00344900722927,-1.43182298625e-07,5.83216822018e-09,-2.85992702413e-07,0.00258512847161,-5.9340500295e-05,-6.21611161838e-07,0.00662247804678,0.00153309741113,-0.0257993739009,0.00655835314531,0.00170795320351,-0.027780398496,-0.02162743735,0.000549170069085,-0.00927377308919,-1.18580299758e-08,3.84718429639e-09,3.41053018018e-08,0.00711197336583,-0.000272978564807,1.07939829334e-05,0.00705392632561,0.00153311617504,-0.0255359228884,0.00711456241873,0.00170798343603,-0.0273588843777,-0.0198351740633,0.0005493092528,-0.00869951166139,-7.39043597614e-09,3.94774332598e-09,2.8123010537e-08,0.00644516930638,-0.000273006978138,9.12022699445e-06
0.05,0.00159214535843,0.000936626565273,-0.0286967740634,0.00557921133125,0.00142824145514,-0.0287013541755,0.00624390488124,0.00124828678743,-0.0271072687305,0.00678397048067,0.00100088099794,-0.0251958873746,0.00670056365031,0.000762086788191,-0.0237705174767,-0.0177427388649,-7.3844080828e-05,-0.00768272685183,-7.72934389315e-08,2.94635937264e-09,-1.09101403374e-07,0.00585355398455,-0.000103082317497,2.32903370801e-06,0.00737337157607,0.00100093269803,-0.0247543468563,0.00746014339173,0.000762150608853,-0.0232691273275,-0.0162091305872,-7.36798640443e-05,-0.00699060171955,-7.4244500325e-08,2.85769717815e-09,-1.00742333449e-07,0.00524226367406,-0.000103135214115,1.48702538882e-06,0.00677535056605,0.00222426137975,-0.0326517965794,0.00668844770915,0.00246303474407,-0.0342216125033,-0.0275141240052,0.000817153367859,-0.011805006609,-8.73587149503e-09,2.93897797622e-09,3.44228578756e-08,0.0090550619792,-0.000395090377705,2.18872298735e-05,0.00736475166145,0.00222431307983,-0.0322102560611,0.007448289506,0.00246311601263,-0.0335510502554,-0.0249169800476,0.000817513462065,-0.0109763247544,-6.13585121129e-09,2.86343469924e-09,2.62517509094e-08,0.00809484329199,-0.000395161261636,1.80049350093e-05
0.06,0.00355065308037,0.00121837470719,-0.0366680280878,0.0060344823649,0.00191570015969,-0.0366713169615,0.00644875278228,0.00169914435088,-0.0356782838077,0.00659451416848,0.00139995379059,-0.0346632484113,0.00648760599536,0.00109654772291,-0.0338010248717,-0.0269951210677,-2.87772428828e-05,-0.0116993921272,-2.83147049171e-08,1.20271229763e-09,1.23283795423e-08,0.00889554164998,-0.000152369826765,1.10047441598e-05,0.00734355803422,0.00140006779541,-0.0340368659985,0.00745290037211,0.00109668661079,-0.0330858186743,-0.0249110846722,-2.8407431733e-05,-0.0107813006507,-2.56673525818e-08,1.12858582386e-09,1.15653439845e-08,0.00807392002439,-0.000152484149972,8.42861148818e-06,0.00658827865897,0.00295432661349,-0.0393082345801,0.00647876232307,0.00325768910904,-0.0403669274396,-0.0333029115057,0.00110358074375,-0.0143110424929,-5.91578786242e-09,1.98785598662e-09,2.63794959443e-08,0.0109687999331,-0.000523862394452,3.8738955187e-05,0.00733732252471,0.0029544406183,-0.0386818521673,0.00744440463323,0.00325786536852,-0.0394364736755,-0.0298745614817,0.00110433564251,-0.0132190093243,-4.72604762478e-09,1.85055792018e-09,1.84332324835e-08,0.00970563513632,-0.000524006358417,3.12107696069e-05
0.07,0.00539270945974,0.00152093071836,-0.0444355360608,0.00626936204301,0.00242025786371,-0.0444368446095,0.00641565373586,0.00216850566076,-0.0440863080032,0.00614736313672,0.00181944061345,-0.044021456933,0.0060173628167,0.00145326359017,-0.0437615184526,-0.0362702994194,2.99107460979e-05,-0.0157559234578,-3.9138241165e-09,2.84180557074e-10,6.17003202549e-08,0.0119484392364,-0.00020525367887,2.86796779388e-05,0.00705141322589,0.00181965500442,-0.0432134380345,0.00718241397995,0.00145352277876,-0.0428332726205,-0.0336349578127,3.06136886549e-05,-0.0146123012683,-1.99949321114e-09,2.30131944495e-10,5.71543693871e-08,0.0109164449721,-0.000205464641027,2.29694270967e-05,0.0061448002976,0.00369535608217,-0.045661232596,0.0060136014657,0.00406145372117,-0.046171530895,-0.0388882198719,0.0013973946256,-0.0167515401112,-4.67084734708e-09,1.11892528329e-09,1.67813628904e-08,0.0128184821982,-0.000654373760631,6.22607967607e-05,0.00704885038677,0.00369557047314,-0.0448532136976,0.00717904866931,0.00406178206465,-0.0449830988598,-0.0346389353339,0.00139876426358,-0.0153979971887,-4.33149393149e-09,9.85104305964e-10,1.04887029596e-08,0.0112558555926,-0.000654628253058,4.93531618568e-05
0.08,0.00702523714723,0.0018390308491,-0.051806067678,0.00630815425537,0.00292897407153,-0.0518052281177,0.00618863424464,0.00264324374603,-0.0520917638129,0.00551259881066,0.00224606638127,-0.0529648233326,0.00536046720339,0.00181995302608,-0.053302908039,-0.0451886932925,9.75091768939e-05,-0.0196985809769,2.39416055096e-09,-2.38389235979e-11,6.40603124667e-08,0.0148891036992,-0.000259700260534,5.79634162955e-05,0.0065644717499,0.00224642559795,-0.0519852101297,0.00671604671964,0.00182038551871,-0.0521703444948,-0.0420192190093,9.86966062856e-05,-0.0183348803975,3.63356550227e-09,-6.18663487929e-11,5.94839936778e-08,0.0136529175707,-0.000260048538402,4.73853651831e-05,0.00551402459194,0.00442897996212,-0.0516246164354,0.00536225679723,0.00485496239679,-0.0515911917152,-0.0441802231342,0.00169038520315,-0.0190913421126,-4.78296692698e-09,5.02538042578e-10,8.15393389721e-09,0.0145747733924,-0.000783437295773,9.30532760878e-05,0.00656589753118,0.0044293391788,-0.0506450032324,0.00671822178708,0.00485551013488,-0.0501553405012,-0.0391423641875,0.00169262522903,-0.0174839637051,-4.69324486621e-09,4.05663393683e-10,3.93212861343e-09,0.0127237756827,-0.000783844593737,7.28195655174e-05
0.09,0.00839504293866,0.00216516015259,-0.0586445009382,0.00617603119391,0.00343164104082,-0.0586418298928,0.00580608693209,0.00311766905979,-0.0595287473638,0.00475084929851,0.00268022073536,-0.0612844373832,0.00457934238526,0.00220153677781,-0.0621880953607,-0.0534878500018,0.000185570739822,-0.0234177959996,-6.84454988003e-10,3.57411146474e-10,4.3208317333e-08,0.0176314504932,-0.000317110008357,0.00010052388187,0.00593212239122,0.00268077030829,-0.0601456342817,0.00610174299677,0.00220219717367,-0.0608614667698,-0.0498138223658,0.000187405480615,-0.021848489739,-5.14924990713e-10,3.47877297973e-10,3.98368108703e-08,0.01620330864,-0.000317636918857,8.31375393064e-05,0.00475568118804,0.00513237243971,-0.0571360222196,0.00458591130233,0.00561085707408,-0.0565909575071,-0.0491012119002,0.00197730999232,-0.0212986868226,-5.45305942906e-09,3.39408148086e-11,1.27184243724e-09,0.0162113284537,-0.000906934527871,0.00013134540178,0.00593695428075,0.00513292201264,-0.055997219118,0.00610861024932,0.0056116943798,-0.0549229943215,-0.0433392975301,0.00198068033573,-0.0194569033019,-5.62712600408e-09,1.8728107937e-11,-9.191348888e-10,0.014095634829,-0.000907534608982,0.000101784561232
