0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999553,0.019999999553,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0300000049174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999553,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0,0,0,0,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0,0,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999553,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999553,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0200000107288,0.0400000102818,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0.0100000016391,-0.0199999958277,-0.0199999958277,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0200000107288,0.0200000107288,0.0200000107288,0.0200000107288,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0.0100000053644,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.0199999958277,-0.0199999958277,-0.0199999958277,-0.0199999958277,-0.0199999958277,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.0199999958277,-0.0199999958277,-0.0199999958277,-0.0199999958277,-0.0199999958277,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,-0.00999999791384,0,0,0,0,0
